STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
94,翟嫔,Jessica,11,male,Y,,,7
95,平熊,Christine,10,male,N,,,25
96,景驼,Pete,5,male,Y,,,25
97,支晕,Marie,9,male,Y,,,6
98,鄂侦,Ramon,7,female,N,,,16
99,郑皎,Marvin,10,male,Y,,,17
100,晋加,Marilyn,11,male,Y,,,5
101,霍姐,Thomas,7,female,Y,,,10
102,居驰,Margaret,11,male,Y,,,1
103,熊栏,Sandra,5,female,Y,,,0
104,楮偿,Melinda,7,female,Y,,,16
105,富灯,Esther,5,male,Y,,,9
106,芮丽,Nancy,10,female,Y,,,23
107,糜婵,Rachael,4,male,Y,,,20
108,松半,Faye,11,male,Y,,,8
109,支酣,Theresa,8,male,Y,,,17
110,蔡洞,Larry,7,male,Y,,,22
111,锺离锈,Alfred,8,male,N,,,19
112,雷勒,Sherry,7,female,Y,,,21
113,权织,Linda,5,female,Y,,,24
114,向徵,Lisa,12,female,Y,,,17
115,欧阳艳,Reba,9,male,Y,,,5
116,束羊,Allan,12,male,Y,,,13
117,壤驷牛,Shawn,7,male,Y,,,15
118,苗木,Richard,10,male,N,,,18
119,能仰,John,5,female,Y,,,22
120,太叔署,Sarah,9,male,N,,,13
121,甘凯,Larry,4,male,N,,,1
122,姬土,George,11,male,Y,,,24
123,符千,Leah,6,female,Y,,,17
124,侯杏,Douglas,9,female,Y,,,4
125,弓亥,Marcus,9,male,Y,,,15
126,冀叟,Darlene,12,female,Y,,,24
127,赵钓,Wade,11,male,Y,,,25
128,薄价,Fred,9,female,Y,,,16
129,印群,Albert,9,female,Y,,,14
130,赵蒂,Robert,6,female,Y,,,2
131,雍机,Randolph,8,male,Y,,,25
132,蒋径,Kevin,8,female,Y,,,1
133,侯纶,Juan,4,male,Y,,,21
134,潘旭,Mildred,9,male,Y,,,25
135,蓟琨,Raymond,11,female,N,,,4
136,骆趾,Monica,10,female,Y,,,15
137,裴厉,Adam,6,female,Y,,,6
138,和仲,Jennifer,10,male,Y,,,22
139,鞠狱,Maria,11,female,Y,,,6
140,扈醒,Louis,5,male,Y,,,17
141,明甜,Kendall,5,female,Y,,,13
142,衡冕,Bessie,4,male,Y,,,21
143,蔚退,Derrick,8,male,Y,,,12
144,柳见,Dustin,4,male,N,,,12
145,支求,Matthew,6,male,Y,,,5
146,尉迟向,Paul,7,female,Y,,,18
147,甘莫,Kent,6,male,Y,,,6
148,诸葛灒,Dorris,4,female,Y,,,21
149,卫尔,Reyes,4,female,N,,,11
150,须埠,Derrick,10,male,Y,,,20
151,向畜,Warren,8,female,Y,,,8
152,乌小,Julie,4,male,N,,,26
153,敖梧,Francisca,11,male,Y,,,19
154,吉传,Thomas,4,male,Y,,,6
155,詹琼,Geraldine,11,female,Y,,,10
156,巢制,Jeffry,10,male,Y,,,13
157,符莲,Melinda,11,male,Y,,,11
158,令狐依,Richard,8,female,Y,,,26
159,融僚,Betty,12,female,Y,,,5
160,明溯,Jackie,11,male,Y,,,17
161,糜厅,Patricia,9,female,N,,,4
162,刁旬,Darlene,7,male,Y,,,15
163,邢筐,Barbara,8,female,Y,,,18
164,习奎,Jesse,7,female,N,,,15
165,崔杯,Teresa,9,female,Y,,,19
166,禹纠,Terry,12,male,Y,,,10
167,沃逻,Diana,12,female,Y,,,3
168,暴早,Chance,10,male,Y,,,7
169,茹奖,Wilmer,10,male,Y,,,6
170,皇甫磐,Lawrence,7,male,Y,,,8
171,娄哉,Debra,10,female,Y,,,20
172,浦岖,Danny,6,female,Y,,,12
173,钦霄,Sonny,7,female,Y,,,24
174,庄庆,Brittany,4,male,Y,,,14
175,禹完,Geraldine,9,male,Y,,,4
176,戎厨,Sandra,12,male,Y,,,16
177,宦字,Angeline,4,female,Y,,,15
178,蒙敦,Ricardo,6,female,Y,,,4
179,周注,Lois,12,male,Y,,,9
180,宇文八,Todd,7,female,Y,,,10
181,习苑,Anthony,11,male,Y,,,11
182,终件,Nancy,8,female,N,,,16
183,蔺珍,Anthony,4,male,Y,,,2
184,隗探,James,4,female,Y,,,13
185,蒲卦,Franklin,6,female,Y,,,23
186,邵舟,Richard,10,female,Y,,,11
187,融柱,Kimberly,7,female,Y,,,1
188,满佬,Nancy,10,female,N,,,9
189,勾蒉,Michelle,9,male,N,,,20
190,云涣,Scott,9,female,Y,,,7
191,别岭,Hilda,4,female,Y,,,24
192,鄢执,John,12,female,Y,,,18
193,茹旭,Dorcas,12,male,Y,,,18
194,於亩,Bonnie,9,female,Y,,,8
195,竺君,Mary,7,male,Y,,,16
196,江蒋,Gayle,7,female,Y,,,4
197,庄士,Michael,11,female,Y,,,20
198,庾丽,Jesus,8,male,Y,,,10
199,麻憧,Raymond,6,female,Y,,,2
200,景黄,Marty,7,female,Y,,,26
201,颜六,Zachary,6,female,Y,,,18
202,尤菩,Velma,12,male,Y,,,23
203,纪开,Gary,9,male,Y,,,21
204,公橹,Mary,10,male,Y,,,7
205,柏庐,Beatrice,11,female,Y,,,3
206,伍这,David,9,male,Y,,,26
207,谈兹,Charles,8,female,Y,,,10
208,仇脉,Phyllis,8,female,Y,,,20
209,奚沃,Jaime,7,male,N,,,9
210,晁秘,Jeanette,6,male,Y,,,24
211,胥伦,Joshua,10,female,Y,,,3
212,田做,Carol,12,male,Y,,,9
213,海学,Debra,8,male,Y,,,2
214,万俟辍,Justin,11,female,Y,,,7
215,蓟侬,Carter,8,male,Y,,,21
216,昝系,James,5,female,Y,,,0
217,年械,Mauricio,8,female,Y,,,13
218,汤浆,Carleen,4,male,Y,,,13
219,戚僚,William,10,female,Y,,,22
220,弓兀,Timothy,5,male,Y,,,7
221,佘眼,Eric,7,female,Y,,,13
222,都江,Ronald,9,male,Y,,,1
223,孙漫,Suzanne,10,female,Y,,,13
224,晏皓,Bonnie,11,female,Y,,,10
225,贾呢,Melanie,10,male,Y,,,18
226,尚轶,Sarah,4,female,Y,,,24
227,缪早,Caroline,9,female,Y,,,7
228,巫马灰,Shirley,10,female,Y,,,1
229,满雁,Claude,11,female,Y,,,2
230,年皇,Eric,10,male,Y,,,13
231,石卖,Jennifer,12,female,Y,,,3
232,尹尚,Toney,12,male,Y,,,1
233,璩型,William,11,male,Y,,,13
234,端木剪,Edwin,8,male,Y,,,19
235,黄疆,Caitlin,7,female,Y,,,2
236,衡详,James,8,female,Y,,,26
237,糜拟,Hellen,9,male,Y,,,11
238,辛屋,Matthew,8,female,Y,,,8
239,墨贮,Jason,4,female,Y,,,25
240,马宣,Margo,12,male,N,,,22
241,岑廊,Richard,4,male,Y,,,0
242,胡使,Charles,4,female,Y,,,7
243,哈信,Alyssa,10,female,Y,,,22
244,杭匙,Eleanor,6,female,Y,,,25
245,李葳,Nicole,12,male,Y,,,3
246,沃媛,Leigh,11,female,Y,,,20
247,关迈,Yolanda,5,male,Y,,,26
248,邹状,Julie,7,male,Y,,,5
249,隆绿,Geneva,11,male,Y,,,9
250,经灯,Neil,5,female,Y,,,26
251,昌匹,Sharon,11,female,Y,,,10
252,莫山,Carl,4,male,Y,,,20
253,言敖,Ashley,5,female,Y,,,26
254,王丰,Jose,10,male,Y,,,6
255,戚角,Juan,10,male,Y,,,19
256,空佐,Ellen,8,male,Y,,,25
257,束杏,Anita,7,male,Y,,,1
258,苗崇,Elizabeth,8,female,Y,,,25
259,江礼,Daniel,12,female,Y,,,2
260,童悦,Sophia,4,female,N,,,3
261,辛觅,Karl,5,male,Y,,,12
262,法有,Hector,5,male,Y,,,14
263,仇罐,James,6,male,Y,,,2
264,狄乾,Kevin,7,male,Y,,,0
265,冉逸,Barbara,7,male,Y,,,26
266,沙兆,Daniel,4,female,Y,,,25
267,封枫,Mary,4,female,Y,,,11
268,富星,Vicki,4,female,Y,,,10
269,危嶂,Mona,8,female,Y,,,21
270,欧席,Clara,5,male,N,,,16
271,寇请,Wendy,5,female,Y,,,6
272,洪牟,Greg,10,female,Y,,,3
273,周遮,Robert,8,male,Y,,,14
274,景陇,Jean,9,female,Y,,,10
275,车切,Sheila,8,female,Y,,,16
276,相钧,Eric,9,female,Y,,,9
277,从扩,Leo,11,male,Y,,,4
278,池倜,Louise,12,male,Y,,,22
279,凌气,Crystal,4,male,Y,,,22
280,晏丹,Helen,9,female,Y,,,10
281,慕容勋,Suzanne,11,female,Y,,,10
282,谢晟,Monica,9,female,Y,,,15
283,谷显,Norma,5,female,Y,,,4
284,华母,Lawrence,4,female,Y,,,24
285,胡求,Erin,9,male,Y,,,10
286,於沙,James,7,female,N,,,1
287,郜流,Reuben,8,female,Y,,,17
288,富豆,Kira,5,male,Y,,,16
289,戈兔,Carol,7,female,Y,,,18
290,郎尝,Joyce,12,male,Y,,,7
291,祝重,Raymond,7,male,Y,,,19
292,上官悦,Steven,9,female,N,,,5
293,古庚,Carol,6,female,Y,,,2
294,沙雀,Silvia,7,male,Y,,,6
295,卜拢,David,5,female,Y,,,7
296,子车洵,Michael,11,male,N,,,14
297,陶灰,Leonard,11,female,Y,,,8
298,韦昔,Erin,12,female,Y,,,1
299,蓬阴,Angelo,11,female,Y,,,3
300,滑轶,Ethel,12,male,Y,,,26
301,终其,Jodie,5,female,Y,,,24
302,秦邮,Gerald,10,male,Y,,,4
303,郦春,Stacy,8,male,N,,,18
304,林纪,Mary,6,male,Y,,,15
305,闽勘,Stephanie,12,female,Y,,,3
306,申屠鼓,Cameron,4,male,Y,,,24
307,司马业,Jesse,8,male,N,,,9
308,许招,George,10,female,Y,,,26
309,徐拥,John,5,male,Y,,,5
310,禄承,Jane,7,female,Y,,,6
311,宫炉,Esther,6,female,N,,,14
312,暴臆,Jeanna,9,female,Y,,,18
313,公眈,Beverly,12,female,Y,,,24
314,狄仔,Nicole,11,male,N,,,3
315,凌将,Vanessa,4,female,Y,,,12
316,阙畏,Rachel,12,male,Y,,,9
317,顾尾,Bart,9,female,Y,,,4
318,终厘,Cory,5,male,N,,,19
319,蔡淞,Juan,12,female,Y,,,25
320,乜收,Dennis,8,female,N,,,6
321,齐回,Clarence,9,male,Y,,,26
322,漆雕垂,Steven,8,male,Y,,,5
323,聂昱,Clarence,7,male,Y,,,5
324,暴涛,Robert,7,male,Y,,,8
325,逄锈,Louise,5,male,Y,,,20
326,西门钧,Ernest,10,male,Y,,,0
327,昌姿,Marian,5,female,Y,,,18
328,宇文慧,Garry,12,male,N,,,8
329,仇关,Virgil,10,male,Y,,,13
330,尉迟桥,Roy,9,female,N,,,25
331,屠货,Marjorie,4,female,Y,,,20
332,俞恰,Ronald,4,male,Y,,,5
333,郭供,Walter,5,female,Y,,,17
334,班双,Mary,5,female,Y,,,4
335,任性,Marisela,11,male,Y,,,21
336,甄息,Dwayne,4,female,Y,,,5
337,蒲总,Latasha,4,male,Y,,,1
338,邴甜,John,5,male,Y,,,14
339,管渔,Shirley,5,male,Y,,,17
340,冀爽,Brenda,8,female,Y,,,19
341,韦申,Patricia,4,male,Y,,,3
342,钦吏,Megan,8,male,Y,,,15
343,骆好,Irene,10,female,Y,,,7
344,裘怡,Danny,5,male,Y,,,7
345,闻考,Branden,8,male,Y,,,2
346,蒲椅,Samuel,8,male,Y,,,9
347,况倪,David,12,female,Y,,,8
348,缪俞,Marcelina,10,male,Y,,,3
349,霍四,Helen,6,male,Y,,,2
350,万俟舰,Joaquin,11,female,Y,,,0
351,禄诩,Pamela,11,male,Y,,,13
352,印臆,Ernest,12,male,Y,,,24
353,龙橙,Douglas,12,female,Y,,,19
354,暴彰,Katie,11,male,Y,,,12
355,昝偏,Jean,12,female,Y,,,13
356,苍玉,Estella,10,female,Y,,,13
357,鲜于裔,Ricky,9,male,Y,,,21
358,尹告,John,8,female,Y,,,16
359,尚侣,Viola,7,male,Y,,,15
360,时守,Antoinette,11,female,N,,,22
361,师鼓,Vickie,9,male,Y,,,20
362,单莅,Robert,6,male,Y,,,5
363,锺探,Heather,10,male,Y,,,23
364,樊信,Joseph,9,male,Y,,,5
365,钦颁,Dean,11,male,Y,,,2
366,赫连祜,Adolph,11,male,N,,,2
367,汪互,Renee,10,male,Y,,,0
368,微生操,Winona,8,male,Y,,,14
369,蒙编,Jennifer,4,male,Y,,,0
370,曾擅,George,7,male,Y,,,0
371,毋塞,Bonnie,11,female,Y,,,1
372,甘岑,Dale,9,female,Y,,,23
373,寿仰,Sharon,12,female,Y,,,10
374,堵虹,Kelly,7,male,Y,,,10
375,孔纪,Edward,6,female,N,,,6
376,西门坡,Debora,8,male,Y,,,2
377,丁冒,Martha,9,male,Y,,,18
378,董杰,Ana,8,male,Y,,,0
379,符集,Melanie,9,male,Y,,,16
380,虞弄,Elizabeth,10,male,N,,,16
381,邓讼,Kristy,7,female,Y,,,4
382,廖作,Warren,12,male,Y,,,25
383,宓飞,Howard,10,male,Y,,,15
384,莫运,Edward,8,male,Y,,,26
385,毕甘,Heidi,7,female,Y,,,6
386,松系,Melvin,10,female,N,,,20
387,强俦,Warren,7,male,Y,,,9
388,尚绵,Richard,5,male,Y,,,10
389,梅郁,Jane,10,male,Y,,,25
390,司马炊,Nena,5,female,Y,,,2
391,段耀,Barbara,11,female,Y,,,25
392,欧阳替,Albert,8,female,N,,,6
393,虞厚,Timothy,9,male,Y,,,0
394,古尤,Adam,4,male,Y,,,26
395,康匙,Sue,7,male,Y,,,5
396,苗椿,Garry,11,male,Y,,,1
397,公孙命,Larry,5,female,Y,,,3
398,党晚,Kay,12,male,Y,,,1
399,弓蝶,Ruby,6,male,Y,,,20
400,羊舌时,Gerald,8,female,Y,,,11
401,广豫,Dorothy,11,female,Y,,,18
402,齐坡,Ronald,10,male,Y,,,12
403,喻晕,Michael,6,male,Y,,,12
404,柯哇,Pamela,12,female,Y,,,18
405,鲁枰,Andrew,7,male,Y,,,5
406,刘仍,Jason,4,male,Y,,,14
407,葛籁,Maria,4,male,Y,,,23
408,贝和,Stacy,11,male,Y,,,26
409,史岱,Sindy,4,female,Y,,,14
410,石巨,Joy,12,male,Y,,,23
411,蔡珙,Elisabeth,10,female,N,,,9
412,水翡,Bruce,12,male,N,,,17
413,岑典,Mary,11,male,Y,,,14
414,赫连汇,Joe,5,female,Y,,,26
415,戚必,Elizabeth,11,male,Y,,,18
416,靳练,Barbara,11,male,Y,,,6
417,阳贤,Timothy,7,male,N,,,7
418,后孰,Clarissa,7,male,Y,,,3
419,东郭王,Dorothy,6,male,Y,,,18
420,敖牙,Jerry,6,male,Y,,,2
421,曾押,Lillian,7,male,Y,,,10
422,晁浑,Jon,6,male,Y,,,9
423,詹局,Donald,10,male,Y,,,11
424,墨仔,Julie,12,female,Y,,,20
425,虞桢,Daniel,10,male,Y,,,10
426,屠渡,Sidney,8,female,Y,,,23
427,莫薰,Lawrence,8,male,N,,,20
428,贡娄,James,4,female,Y,,,17
429,弘梗,Robert,10,male,Y,,,18
430,樊眼,Salvatore,5,female,Y,,,24
431,谯叟,Ignacio,12,female,Y,,,5
432,单于滩,Michael,7,female,Y,,,6
433,宇文沐,Josefina,5,female,Y,,,19
434,须晕,Jo,11,female,Y,,,8
435,杨攻,Leonard,6,male,Y,,,24
436,夏扬,Theron,4,female,Y,,,23
437,武线,Marcellus,11,female,Y,,,11
438,蔺飘,Michael,11,female,Y,,,16
439,籍昌,Kurt,11,female,N,,,19
440,何绵,Robert,4,female,Y,,,23
441,庞役,Shawn,8,male,Y,,,2
442,盖昌,Francis,11,female,Y,,,9
443,后槠,Jessie,9,female,Y,,,19
444,蒯鸡,Nancy,6,female,Y,,,19
445,尉迟为,Ebony,9,male,Y,,,12
446,颜长,Clint,6,male,Y,,,15
447,倪获,Sandra,10,male,Y,,,10
448,党贸,Roger,4,male,Y,,,20
449,田漂,Christopher,6,female,Y,,,23
450,阚角,Charles,10,male,Y,,,5
451,阎袍,Mark,12,male,Y,,,12
452,虞植,Robert,8,female,Y,,,22
453,颛孙洲,Anna,8,male,Y,,,17
454,项陆,Helen,8,male,Y,,,21
455,霍畜,Douglas,6,female,Y,,,24
456,艾伎,Mark,8,female,Y,,,4
457,黄议,Robert,8,male,Y,,,16
458,东方箴,Carla,5,female,Y,,,25
459,哈葶,Johnny,4,female,Y,,,13
460,缑镘,Jeffrey,12,male,Y,,,26
461,李岁湘,Ebony,5,female,Y,,,20
462,荣徵,Genevieve,12,female,Y,,,8
463,聂甲,Trula,12,female,Y,,,3
464,巢郑,Anthony,7,male,N,,,16
465,郁诠,John,9,male,N,,,14
466,詹迅,Irene,7,male,Y,,,18
467,俞捉,Lasonya,6,female,Y,,,1
468,楮葵,Leo,8,female,Y,,,12
469,公良冲,Jane,11,female,Y,,,0
470,李鸿,Joey,5,male,Y,,,11
471,郏幡,Rebecca,11,female,Y,,,21
472,支厚,Kathleen,7,female,Y,,,20
473,印贩,Emile,11,female,Y,,,4
474,令狐诱,Deborah,11,female,N,,,3
475,斜柱,Annie,12,female,Y,,,19
476,竺盆,Rose,4,female,Y,,,11
477,习料,Florence,9,male,Y,,,21
478,曹警,Alicia,6,female,Y,,,26
479,东理,Kathryn,6,male,Y,,,25
480,红杳,Earl,4,female,N,,,8
481,上官琶,Eleanor,7,male,Y,,,4
482,令狐兆,Carl,12,female,Y,,,11
483,闽粗,Patrick,5,male,N,,,2
484,沃者,Lisa,9,female,Y,,,17
485,邴温,Bruce,10,female,Y,,,23
486,仇桓,Milan,5,male,Y,,,26
487,贡主,Robert,10,female,Y,,,3
488,古胖,Scott,10,male,Y,,,5
489,敖到,Jerry,4,male,Y,,,20
490,杭觉,Elizabeth,7,male,Y,,,5
491,彭炊,Mark,6,female,Y,,,8
492,耿纠,Donald,6,female,Y,,,16
493,古况,Sandra,6,male,N,,,16
494,颜媛,Anna,4,female,Y,,,1
495,田亢,Regina,7,female,Y,,,25
496,薛确,Annika,9,female,Y,,,5
497,巢傍,Amber,12,male,Y,,,17
498,陶贤,Larry,12,female,Y,,,2
499,伊西,Jeremy,10,male,Y,,,9
