STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
143,叶丘,Henry,8,male,Y,,,20
144,孟鲸,Christopher,7,female,Y,,,5
145,郝收,Cynthia,11,female,Y,,,16
146,文窕,Janet,9,female,Y,,,14
147,佘赚,Donna,4,male,Y,,,5
148,龚馥,Frank,5,female,Y,,,0
149,裴磐,George,12,male,Y,,,10
150,戚婧,Traci,8,male,Y,,,9
151,关暮,James,5,male,Y,,,13
152,咸帮,Denise,4,female,Y,,,4
153,茹弹,James,9,male,Y,,,20
154,濮玄,John,6,female,Y,,,3
155,禄涨,Darlene,9,female,Y,,,9
156,牧舶,Arthur,10,female,N,,,12
157,秦肠,Danielle,6,male,Y,,,11
158,巩甲,Gertrude,8,male,Y,,,14
159,崔儒,Juan,6,female,Y,,,19
160,荣烙,Susan,9,male,Y,,,0
161,乌帏,Dorothy,5,male,Y,,,8
162,颜企,David,7,male,Y,,,9
163,宗政妞,Albert,7,male,Y,,,21
164,第五逾,Luther,6,male,Y,,,11
165,欧探,Josephine,9,male,Y,,,6
166,郗谒,Brian,10,male,Y,,,17
167,鱼耐,Essie,8,male,N,,,5
168,岳丽,Richard,8,male,Y,,,18
169,沙陆,Reyna,9,male,Y,,,22
170,司马若,Michael,6,female,Y,,,8
171,晋日,Andrea,10,male,Y,,,14
172,佟弓,Sophie,10,female,Y,,,18
173,傅徇,Robert,9,female,Y,,,15
174,太叔栈,Coleen,5,female,N,,,8
175,汝使,Shirley,6,female,N,,,12
176,宣昌,Timothy,4,male,Y,,,0
177,东方炭,Thomas,10,male,Y,,,7
178,郭第,Christopher,4,male,Y,,,0
179,时辑,Violet,9,female,Y,,,16
180,郁酉,Crystal,4,female,Y,,,12
181,秋熊,Leticia,12,female,Y,,,1
182,宫塞,Dorethea,4,female,Y,,,12
183,东只,Jacquline,8,male,Y,,,24
184,鱼炉,Loretta,4,male,Y,,,1
185,於几,Ayanna,7,male,Y,,,5
186,狄努,George,9,male,N,,,16
187,武我,Terry,7,female,Y,,,7
188,劳铅,Violet,9,female,Y,,,0
189,养濒,Jeremy,5,male,Y,,,20
190,咸加,Ana,6,female,N,,,0
191,华篇,Francis,6,female,Y,,,9
192,黎琪,Amalia,7,female,Y,,,26
193,谷梁牟,Willa,10,male,Y,,,3
194,公良前,Donald,5,female,Y,,,17
195,巴璋,Thomas,4,female,Y,,,25
196,袁觉,Patrick,4,female,Y,,,7
197,禄局,Michael,11,male,Y,,,16
198,伏真,Robert,11,male,Y,,,21
199,郜牧,Marie,9,female,Y,,,19
200,封妊,Thomas,7,female,Y,,,12
201,滕辰,Irene,11,male,Y,,,17
202,乜塔,Dana,12,male,Y,,,4
203,沙屠,Phyliss,5,female,Y,,,4
204,廉派,George,10,male,Y,,,7
205,宋荣,Dennis,8,female,N,,,7
206,郁袍,Stephen,8,male,Y,,,5
207,夹谷杉,Lynnette,9,male,Y,,,13
208,敖架,Gina,4,male,Y,,,5
209,言豪,Chester,10,male,Y,,,19
210,赏佳,Jennifer,11,female,Y,,,20
211,颜醉,Gerald,12,male,Y,,,1
212,庞礼,Jill,7,male,N,,,1
213,廉与舞,Thomas,7,female,Y,,,21
214,全峡,Jeffrey,12,male,Y,,,21
215,孔哇,Sophia,10,female,Y,,,11
216,田藜,Ann,11,female,Y,,,3
217,宋决,Michael,4,female,Y,,,21
218,曾系,Hubert,5,male,Y,,,18
219,詹淡,Laura,12,male,Y,,,2
220,孙京,William,11,female,Y,,,4
221,姚脐,Daniel,10,female,Y,,,0
222,申而,Michael,8,male,Y,,,8
223,党栽,Amanda,7,female,N,,,12
224,龚链,Jeremy,7,female,Y,,,20
225,南宫告,Zachary,8,female,Y,,,10
226,黄惮,Robert,9,male,Y,,,0
227,康竟,Heather,5,female,Y,,,5
228,须襟,George,11,male,Y,,,10
229,雍礼,Charles,8,female,Y,,,21
230,习贺,Jennifer,9,male,Y,,,21
231,吉芸,Rachel,8,female,Y,,,14
232,庾偶,John,11,male,Y,,,0
233,马炊,Leah,10,female,Y,,,10
234,冷讴,Jennifer,6,female,Y,,,14
235,籍谕,Norma,8,male,Y,,,12
236,鲜于势,Daniel,6,female,Y,,,26
237,戎圳,Elizabeth,5,female,Y,,,6
238,麹鹑,Jason,6,female,Y,,,3
239,冷姣,Matthew,5,female,Y,,,24
240,濮韶,Chris,8,female,Y,,,22
241,须咱,Evelyn,8,female,Y,,,21
242,易皈,Ricky,10,female,Y,,,6
243,汤得,Robin,9,female,Y,,,17
244,伍指,Kathryn,12,female,Y,,,5
245,姬己,Ferdinand,6,female,Y,,,14
246,言荥,Yolanda,7,male,N,,,2
247,边充,Blanche,9,male,Y,,,21
248,余揆,Ellen,11,female,N,,,24
249,焦故,Joshua,7,male,Y,,,10
250,姬铄,Evelyn,10,female,Y,,,25
251,彭棒,Helen,7,female,N,,,4
252,东筑,Kelly,8,male,Y,,,18
253,干才,Louis,8,female,Y,,,11
254,和姓,Robert,8,female,Y,,,5
255,长孙课,Venessa,12,male,Y,,,12
256,麻媒,Mary,7,male,N,,,4
257,昝赣,James,9,male,Y,,,11
258,昌土,Thomas,4,male,N,,,6
259,禄假,James,5,male,Y,,,20
260,严帧,Timothy,12,female,Y,,,2
261,暨像,James,6,male,Y,,,10
262,武佰,Andrew,6,male,Y,,,23
263,郏货,Donna,6,female,Y,,,1
264,巢台,Hoa,8,female,Y,,,17
265,曾劲,Ken,10,female,Y,,,7
266,归洲,Juan,4,female,Y,,,19
267,连惯,Jose,7,female,N,,,25
268,梁丘幕,Frances,5,male,Y,,,26
269,康溶,Chad,11,male,Y,,,5
270,奚熹,Lauren,8,female,Y,,,24
271,鲜于卷,Marion,12,male,Y,,,16
272,沃感,Kristi,11,female,Y,,,15
273,戴由,Joan,8,female,Y,,,8
274,堵战,Addie,5,female,Y,,,14
275,桑买,Todd,7,male,N,,,4
276,冉熊,Jeanette,4,male,N,,,24
277,薛闺,David,7,female,Y,,,19
278,章赢,Larry,5,female,Y,,,6
279,江巴,Brian,7,male,Y,,,1
280,邵寓,Maisie,5,male,Y,,,14
281,叶楼,Richard,8,male,N,,,5
282,党瀛,Rose,5,female,Y,,,12
283,亢盒,Lee,4,female,N,,,23
284,倪舵,Jaunita,9,male,Y,,,16
285,东门间,Julia,6,female,Y,,,23
286,安煮,Charles,10,male,Y,,,7
287,巫姚,Karen,4,male,Y,,,0
288,贺俄,Gregory,9,female,Y,,,4
289,红惯,Robert,10,female,Y,,,23
290,左丘欲,Dominga,7,male,N,,,18
291,淳于僦,Evelyn,6,female,Y,,,25
292,章向,Travis,5,female,Y,,,9
293,卢铃,Aimee,8,male,Y,,,6
294,养宦,Janice,4,female,Y,,,14
295,邴铃,Clifford,4,male,Y,,,17
296,车峪,Elisha,4,male,N,,,15
297,郑图,Roland,5,male,Y,,,17
298,尤盈,Thomas,4,male,Y,,,19
299,董赴,Preston,8,female,N,,,10
300,伍瀑,Jay,4,female,Y,,,0
301,何褒,Christopher,9,male,Y,,,10
302,卓炭,Alan,12,female,Y,,,22
303,史惯,Max,4,male,Y,,,21
304,倪浩,Samuel,5,male,Y,,,16
305,路年,Myrtle,12,female,Y,,,4
306,朱曲,Scot,12,male,Y,,,20
307,崔占,Nancy,7,male,Y,,,10
308,计书,Barbara,9,female,Y,,,13
309,祁赢,Marlene,7,female,Y,,,21
310,潘废,Richard,7,female,Y,,,10
311,双皂,Judy,11,female,N,,,24
312,蓝驼,Amy,8,female,Y,,,14
313,湛攀,Eric,12,female,Y,,,21
314,璩与舞,Juanita,5,female,Y,,,13
315,端木健,Michael,7,male,Y,,,5
316,宓纩,Earl,4,female,Y,,,6
317,第五冬,Lillian,4,female,Y,,,10
318,庄巫,Barbara,10,male,Y,,,1
319,都塔,Larry,8,male,Y,,,13
320,翁翦,Ervin,11,male,Y,,,1
321,屈丰,Charles,11,male,Y,,,10
322,祖纣,Barbara,8,female,Y,,,9
323,荣垄,Tony,10,female,Y,,,16
324,井坐,Johnny,5,female,Y,,,26
325,周想,Pamela,12,female,Y,,,17
326,施钻,Joseph,12,female,Y,,,21
327,寿季,Branda,7,female,Y,,,0
328,党幢,Barbara,12,female,Y,,,16
329,段干教,Margaret,8,female,N,,,6
330,东郭氏,Mary,6,female,Y,,,9
331,钦受,Lucille,11,female,Y,,,17
332,施敦,Willie,6,male,N,,,2
333,燕刺,Shirley,5,male,Y,,,22
334,东门姚,Rebecca,4,male,Y,,,2
335,宗突,Kathleen,4,male,Y,,,21
336,司纣,Cory,7,female,Y,,,12
337,陈铅,Patricia,9,male,Y,,,17
338,宗政池,Michelle,5,female,Y,,,0
339,沈枚,Bill,7,female,N,,,17
340,慎红,Robert,7,male,Y,,,19
341,居藉,Christina,6,male,Y,,,18
342,禹审,Tora,8,female,Y,,,8
343,廖庞,Larry,12,female,Y,,,18
344,琴险,John,4,male,Y,,,25
345,桑购,Brenda,5,female,N,,,9
346,欧阳呆,Vesta,5,female,Y,,,7
347,东方胃,Lauren,10,male,Y,,,19
348,从双,Brian,4,female,Y,,,4
349,钮光,Jeff,8,female,Y,,,18
350,贺浑,Jacklyn,5,male,Y,,,13
351,别湍,Christine,8,male,Y,,,5
352,姜图,Lewis,4,female,Y,,,12
353,郭乙,Nancy,4,female,Y,,,9
354,连手,Leah,7,female,Y,,,8
355,锺离皋,Eddie,11,female,Y,,,6
356,长孙英,Walter,12,male,Y,,,7
357,缪巢,Rhonda,4,male,Y,,,0
358,皇甫屏,Anna,6,male,Y,,,5
359,况河,Mary,12,male,Y,,,12
360,蓝熠熨,Guadalupe,12,male,Y,,,11
361,詹际,Herman,4,male,N,,,23
362,童虔,Katherine,6,female,Y,,,22
363,益妇,Manuel,4,female,Y,,,3
364,况罚,Charles,6,female,Y,,,12
365,连赞,Donald,5,female,Y,,,21
366,卫筐,Donna,12,male,Y,,,0
367,水怕,Muriel,11,female,Y,,,5
368,孙簿,George,12,female,Y,,,18
369,昝橹,Jodee,5,female,Y,,,25
370,钦挈,Robert,4,male,N,,,3
371,董岖,Kathryn,9,female,Y,,,21
372,吴珉,Aaron,7,male,Y,,,13
373,乜馆尽,Robert,5,female,Y,,,11
374,易德虑,Jessica,7,male,Y,,,10
375,武祭,Juan,4,female,N,,,21
376,郦俐,Keith,8,female,Y,,,18
377,窦帙,Kristine,12,female,Y,,,8
378,冀纯,Frankie,6,male,Y,,,14
379,任屉,David,9,male,Y,,,25
380,爱选,Larry,6,female,Y,,,11
381,郁卷,Vanessa,5,male,Y,,,17
382,蔡加,Harold,12,male,Y,,,18
383,韩潭,Thomas,12,female,N,,,8
384,韦女,Loretta,7,female,Y,,,21
385,成静,Charlie,5,male,N,,,8
386,江根,Elizabeth,11,female,Y,,,20
387,漆雕亥,Ella,12,female,Y,,,7
388,佘越,Robert,6,female,Y,,,26
389,荀某,Connie,8,male,Y,,,11
390,骆劣,Joan,5,male,Y,,,24
391,年舆锾,Reynaldo,5,female,Y,,,1
392,诸字,Ione,9,female,Y,,,3
393,狄交,Earl,10,female,Y,,,2
394,年楚,Richard,7,female,Y,,,20
395,养睡,Ernestine,9,male,Y,,,16
396,连朔,Jeannine,8,female,Y,,,9
397,牛甚,Sara,9,male,Y,,,7
398,农淝,Jennifer,8,male,Y,,,15
399,申役,Margaret,5,male,Y,,,15
400,长孙谐,Shane,9,male,N,,,22
401,鄂要,Betty,6,female,Y,,,4
402,邢巡,Samuel,10,female,Y,,,17
403,景角,Michelle,5,male,Y,,,10
404,蓟未,Anna,11,female,Y,,,7
405,王佛,John,11,male,Y,,,26
406,楮巫,Michael,4,male,Y,,,4
407,解勿,Esperanza,10,female,Y,,,17
408,端木炉,Elaine,10,female,Y,,,12
409,阙速,Lisa,8,female,Y,,,26
410,呼延瓿,Anthony,5,female,Y,,,26
411,都终,Christian,9,male,N,,,20
412,季尾,Larry,5,female,Y,,,16
413,耿窥,Thelma,5,male,Y,,,5
414,成纳,Anita,10,female,Y,,,24
415,宦古,Douglas,11,female,Y,,,15
416,鞠廷,Debra,5,female,Y,,,26
417,田叛,Susan,8,male,Y,,,19
418,终炭,William,12,male,Y,,,25
419,锺竖,Janice,9,male,Y,,,9
420,贡动,Marguerite,4,female,Y,,,21
421,宣讴,Louise,11,male,Y,,,15
422,蒙邦,Ava,5,male,Y,,,4
423,魏玺,John,6,female,Y,,,7
424,卓载,Brian,4,female,Y,,,15
425,红娩,David,6,male,N,,,24
426,窦守,David,9,female,N,,,25
427,乌乡,Alpha,9,female,Y,,,20
428,双祭,Rodger,12,male,Y,,,21
429,弓莞,Frederick,6,male,Y,,,20
430,单于形,Fabiola,7,male,Y,,,25
431,逄孟,Silas,9,male,Y,,,21
432,荆牙,Terry,8,male,Y,,,7
433,欧阳乐,Amanda,12,male,Y,,,9
434,鞠懿,Sheila,4,male,Y,,,2
435,羿纶,Paul,4,female,Y,,,22
436,袁巫,Michael,5,female,Y,,,4
437,和的,Leslie,5,female,Y,,,21
438,叶溜,Nancy,4,male,Y,,,6
439,耿心,Mary,10,female,Y,,,26
440,弓诤,Jeffrey,10,female,Y,,,15
441,翁衙,Francis,5,male,Y,,,0
442,焦嫣,Shanna,7,male,Y,,,25
443,习蓊,Brandon,10,female,Y,,,4
444,洪报,Carl,5,male,Y,,,17
445,秋锵,Isela,4,male,Y,,,15
446,白月,Celeste,6,male,Y,,,17
447,岑轻,Virginia,12,male,Y,,,25
448,池献,Ella,9,male,Y,,,5
449,谷孀,Valery,4,female,Y,,,22
450,熊旦,Jose,4,male,Y,,,19
451,冀哀,Evan,10,male,Y,,,2
452,蔡芳,Wilma,5,female,Y,,,12
453,夹谷排,Mary,9,male,Y,,,25
454,吴扩,Teresa,8,female,Y,,,17
455,解拙,Tomika,4,male,Y,,,23
456,糜嵩,Vanessa,11,female,Y,,,10
457,阳钻,Heather,7,female,Y,,,7
458,孔逻,Mark,6,female,Y,,,20
459,祖件,Mary,6,male,Y,,,13
460,楚橹,Timothy,7,female,Y,,,23
461,尚租,Michelle,9,female,Y,,,9
462,安墩,Thomas,6,female,Y,,,13
463,霍缋,Minnie,9,male,Y,,,24
464,佘蟹,Randi,7,female,Y,,,10
465,滕帜,Lynne,5,female,Y,,,22
466,骆该,Myrtle,4,female,Y,,,11
467,郁晨,Rosa,11,female,Y,,,8
468,宰问,Raymond,12,male,Y,,,16
469,尹璇,Jeffery,8,male,Y,,,21
470,查酉,Tony,7,female,Y,,,6
471,祝醇,Sara,6,female,Y,,,17
472,伍舷,David,9,female,Y,,,9
473,夹谷手,Robert,8,female,Y,,,19
474,茅光,Wanda,11,male,Y,,,17
475,栾筹,Linda,8,female,Y,,,10
476,羿江,Shawn,5,female,Y,,,18
477,阴志,Chris,10,female,Y,,,1
478,仲孙丘,William,6,male,Y,,,10
479,胡班,John,12,female,Y,,,19
480,华杯,Elaine,9,male,Y,,,10
481,富攻,Heather,6,male,Y,,,24
482,沙特,Paul,7,male,Y,,,24
483,邓揆,Darrell,7,female,Y,,,14
484,狄柄,Anita,7,female,Y,,,15
485,裴刀,Fermin,10,female,Y,,,23
486,刘痔,Wade,10,female,Y,,,0
487,萧送,Lyle,4,male,Y,,,10
488,金斓,Norman,12,female,Y,,,24
489,司肚,Beverley,12,male,Y,,,23
490,邢愧,Thomas,9,male,Y,,,9
491,公终,Douglas,7,male,Y,,,5
492,山埋,Felipe,4,male,Y,,,23
493,乜了,Freddie,5,female,Y,,,21
494,羊舌侥屡,Craig,4,female,N,,,1
495,丌官蘩,Peter,6,male,Y,,,0
496,钦圣,Nora,12,male,Y,,,9
497,许呆,Jessica,11,female,Y,,,24
498,淳于拟,Lydia,11,male,Y,,,20
499,赏翁,Carolyn,5,male,Y,,,22
