STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
489,晁速,Joe,5,female,N,,,17
490,平了,Kimberly,4,female,Y,,,15
491,黎北,Raymond,8,female,Y,,,2
492,佘饮,Alfred,6,male,Y,,,14
493,仲满,Kathryn,12,female,Y,,,2
494,符庐,Armando,11,male,Y,,,8
495,巫相,Martha,8,male,Y,,,13
496,庾慎,Bonnie,4,female,Y,,,5
497,楮宿,Carrie,7,female,Y,,,19
498,蔺申,Rachel,4,male,Y,,,24
499,吕荐,Ruby,4,male,Y,,,25
