TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
9,363,0,50,0.0,2013-12-25,0
9,423,16,50,0.32,2013-12-25,0
9,428,2,50,0.04,2013-12-25,0
9,429,37,50,0.74,2013-12-25,0
9,450,37,50,0.74,2013-12-25,0
9,474,26,50,0.52,2013-12-25,0
10,86,25,50,0.5,2014-01-29,0
10,94,47,50,0.94,2014-01-29,0
10,105,32,50,0.64,2014-01-29,0
10,108,49,50,0.98,2014-01-29,0
10,125,13,50,0.26,2014-01-29,0
10,149,19,50,0.38,2014-01-29,0
10,161,15,50,0.3,2014-01-29,0
10,180,30,50,0.6,2014-01-29,0
10,221,39,50,0.78,2014-01-29,0
10,290,11,50,0.22,2014-01-29,0
10,299,48,50,0.96,2014-01-29,0
10,343,29,50,0.58,2014-01-29,0
10,363,11,50,0.22,2014-01-29,0
10,423,38,50,0.76,2014-01-29,0
10,428,23,50,0.46,2014-01-29,0
10,429,41,50,0.82,2014-01-29,0
10,450,0,50,0.0,2014-01-29,0
10,474,9,50,0.18,2014-01-29,0
11,86,8,50,0.16,2014-02-26,0
11,94,32,50,0.64,2014-02-26,0
11,105,33,50,0.66,2014-02-26,0
11,108,22,50,0.44,2014-02-26,0
11,125,15,50,0.3,2014-02-26,0
11,149,12,50,0.24,2014-02-26,0
11,161,18,50,0.36,2014-02-26,0
11,180,30,50,0.6,2014-02-26,0
11,221,12,50,0.24,2014-02-26,0
11,290,41,50,0.82,2014-02-26,0
11,299,11,50,0.22,2014-02-26,0
11,343,2,50,0.04,2014-02-26,0
11,363,5,50,0.1,2014-02-26,0
11,423,3,50,0.06,2014-02-26,0
11,428,40,50,0.8,2014-02-26,0
11,429,16,50,0.32,2014-02-26,0
11,450,9,50,0.18,2014-02-26,0
11,474,28,50,0.56,2014-02-26,0
12,86,1,50,0.02,2014-03-26,0
12,94,40,50,0.8,2014-03-26,0
12,105,32,50,0.64,2014-03-26,0
12,108,10,50,0.2,2014-03-26,0
12,125,26,50,0.52,2014-03-26,0
12,149,15,50,0.3,2014-03-26,0
12,161,9,50,0.18,2014-03-26,0
12,180,14,50,0.28,2014-03-26,0
12,221,44,50,0.88,2014-03-26,0
12,290,1,50,0.02,2014-03-26,0
12,299,28,50,0.56,2014-03-26,0
12,343,30,50,0.6,2014-03-26,0
12,363,13,50,0.26,2014-03-26,0
12,423,32,50,0.64,2014-03-26,0
12,428,37,50,0.74,2014-03-26,0
12,429,11,50,0.22,2014-03-26,0
12,450,9,50,0.18,2014-03-26,0
12,474,38,50,0.76,2014-03-26,0
13,86,15,50,0.3,2014-04-30,0
13,94,46,50,0.92,2014-04-30,0
13,105,31,50,0.62,2014-04-30,0
13,108,8,50,0.16,2014-04-30,0
13,125,19,50,0.38,2014-04-30,0
13,149,9,50,0.18,2014-04-30,0
13,161,11,50,0.22,2014-04-30,0
13,180,18,50,0.36,2014-04-30,0
13,221,33,50,0.66,2014-04-30,0
13,290,38,50,0.76,2014-04-30,0
13,299,20,50,0.4,2014-04-30,0
13,343,27,50,0.54,2014-04-30,0
13,363,44,50,0.88,2014-04-30,0
13,423,30,50,0.6,2014-04-30,0
13,428,41,50,0.82,2014-04-30,0
13,429,33,50,0.66,2014-04-30,0
13,450,8,50,0.16,2014-04-30,0
13,474,17,50,0.34,2014-04-30,0
14,86,32,50,0.64,2014-05-28,0
14,94,8,50,0.16,2014-05-28,0
14,105,8,50,0.16,2014-05-28,0
14,108,48,50,0.96,2014-05-28,0
14,125,8,50,0.16,2014-05-28,0
14,149,16,50,0.32,2014-05-28,0
14,161,36,50,0.72,2014-05-28,0
14,180,32,50,0.64,2014-05-28,0
14,221,2,50,0.04,2014-05-28,0
14,290,27,50,0.54,2014-05-28,0
14,299,35,50,0.7,2014-05-28,0
14,343,21,50,0.42,2014-05-28,0
14,363,12,50,0.24,2014-05-28,0
14,423,4,50,0.08,2014-05-28,0
14,428,37,50,0.74,2014-05-28,0
14,429,22,50,0.44,2014-05-28,0
14,450,5,50,0.1,2014-05-28,0
14,474,27,50,0.54,2014-05-28,0
15,86,36,50,0.72,2014-06-25,0
15,94,13,50,0.26,2014-06-25,0
15,105,1,50,0.02,2014-06-25,0
15,108,0,50,0.0,2014-06-25,0
15,125,5,50,0.1,2014-06-25,0
15,149,31,50,0.62,2014-06-25,0
15,161,24,50,0.48,2014-06-25,0
15,180,35,50,0.7,2014-06-25,0
15,221,42,50,0.84,2014-06-25,0
15,290,40,50,0.8,2014-06-25,0
15,299,7,50,0.14,2014-06-25,0
15,343,27,50,0.54,2014-06-25,0
15,363,21,50,0.42,2014-06-25,0
15,423,36,50,0.72,2014-06-25,0
15,428,25,50,0.5,2014-06-25,0
15,429,13,50,0.26,2014-06-25,0
15,450,11,50,0.22,2014-06-25,0
15,474,25,50,0.5,2014-06-25,0
16,86,3,50,0.06,2014-07-30,0
16,94,5,50,0.1,2014-07-30,0
16,105,31,50,0.62,2014-07-30,0
16,108,49,50,0.98,2014-07-30,0
16,125,21,50,0.42,2014-07-30,0
16,149,12,50,0.24,2014-07-30,0
16,161,2,50,0.04,2014-07-30,0
16,180,36,50,0.72,2014-07-30,0
16,221,6,50,0.12,2014-07-30,0
16,290,45,50,0.9,2014-07-30,0
16,299,35,50,0.7,2014-07-30,0
16,343,34,50,0.68,2014-07-30,0
16,363,28,50,0.56,2014-07-30,0
16,423,38,50,0.76,2014-07-30,0
16,428,16,50,0.32,2014-07-30,0
16,429,47,50,0.94,2014-07-30,0
16,450,1,50,0.02,2014-07-30,0
16,474,35,50,0.7,2014-07-30,0
17,86,21,50,0.42,2014-08-27,0
17,94,29,50,0.58,2014-08-27,0
17,105,16,50,0.32,2014-08-27,0
17,108,45,50,0.9,2014-08-27,0
17,125,47,50,0.94,2014-08-27,0
17,149,29,50,0.58,2014-08-27,0
17,161,33,50,0.66,2014-08-27,0
17,180,44,50,0.88,2014-08-27,0
17,221,49,50,0.98,2014-08-27,0
17,290,41,50,0.82,2014-08-27,0
17,299,34,50,0.68,2014-08-27,0
17,343,47,50,0.94,2014-08-27,0
17,363,8,50,0.16,2014-08-27,0
17,423,39,50,0.78,2014-08-27,0
17,428,49,50,0.98,2014-08-27,0
17,429,39,50,0.78,2014-08-27,0
17,450,28,50,0.56,2014-08-27,0
17,474,24,50,0.48,2014-08-27,0
18,86,12,50,0.24,2014-09-24,0
18,94,17,50,0.34,2014-09-24,0
18,105,48,50,0.96,2014-09-24,0
18,108,14,50,0.28,2014-09-24,0
18,125,2,50,0.04,2014-09-24,0
18,149,44,50,0.88,2014-09-24,0
18,161,1,50,0.02,2014-09-24,0
18,180,7,50,0.14,2014-09-24,0
18,221,32,50,0.64,2014-09-24,0
18,290,47,50,0.94,2014-09-24,0
18,299,29,50,0.58,2014-09-24,0
18,343,36,50,0.72,2014-09-24,0
18,363,24,50,0.48,2014-09-24,0
18,423,16,50,0.32,2014-09-24,0
18,428,33,50,0.66,2014-09-24,0
18,429,30,50,0.6,2014-09-24,0
18,450,34,50,0.68,2014-09-24,0
18,474,3,50,0.06,2014-09-24,0
19,86,30,50,0.6,2014-10-29,0
19,94,8,50,0.16,2014-10-29,0
19,105,22,50,0.44,2014-10-29,0
19,108,48,50,0.96,2014-10-29,0
19,125,25,50,0.5,2014-10-29,0
19,149,37,50,0.74,2014-10-29,0
19,161,11,50,0.22,2014-10-29,0
19,180,45,50,0.9,2014-10-29,0
19,221,38,50,0.76,2014-10-29,0
19,290,26,50,0.52,2014-10-29,0
19,299,32,50,0.64,2014-10-29,0
19,343,24,50,0.48,2014-10-29,0
19,363,23,50,0.46,2014-10-29,0
19,423,31,50,0.62,2014-10-29,0
19,428,29,50,0.58,2014-10-29,0
19,429,30,50,0.6,2014-10-29,0
19,450,3,50,0.06,2014-10-29,0
19,474,45,50,0.9,2014-10-29,0
20,86,9,50,0.18,2014-11-26,0
20,94,25,50,0.5,2014-11-26,0
20,105,32,50,0.64,2014-11-26,0
20,108,16,50,0.32,2014-11-26,0
20,125,39,50,0.78,2014-11-26,0
20,149,7,50,0.14,2014-11-26,0
20,161,36,50,0.72,2014-11-26,0
20,180,9,50,0.18,2014-11-26,0
20,221,25,50,0.5,2014-11-26,0
20,290,48,50,0.96,2014-11-26,0
20,299,35,50,0.7,2014-11-26,0
20,343,25,50,0.5,2014-11-26,0
20,363,25,50,0.5,2014-11-26,0
20,423,49,50,0.98,2014-11-26,0
20,428,9,50,0.18,2014-11-26,0
20,429,19,50,0.38,2014-11-26,0
20,450,40,50,0.8,2014-11-26,0
20,474,43,50,0.86,2014-11-26,0
21,86,0,50,0.0,2014-12-31,0
21,94,0,50,0.0,2014-12-31,0
21,105,25,50,0.5,2014-12-31,0
21,108,30,50,0.6,2014-12-31,0
21,125,8,50,0.16,2014-12-31,0
21,149,34,50,0.68,2014-12-31,0
21,161,19,50,0.38,2014-12-31,0
21,180,27,50,0.54,2014-12-31,0
21,221,44,50,0.88,2014-12-31,0
21,290,28,50,0.56,2014-12-31,0
21,299,28,50,0.56,2014-12-31,0
21,343,49,50,0.98,2014-12-31,0
21,363,48,50,0.96,2014-12-31,0
21,423,19,50,0.38,2014-12-31,0
21,428,7,50,0.14,2014-12-31,0
21,429,2,50,0.04,2014-12-31,0
21,450,15,50,0.3,2014-12-31,0
21,474,26,50,0.52,2014-12-31,0
22,86,25,50,0.5,2015-01-28,0
22,94,14,50,0.28,2015-01-28,0
22,105,39,50,0.78,2015-01-28,0
22,108,27,50,0.54,2015-01-28,0
22,125,2,50,0.04,2015-01-28,0
22,149,15,50,0.3,2015-01-28,0
22,161,31,50,0.62,2015-01-28,0
22,180,42,50,0.84,2015-01-28,0
22,221,42,50,0.84,2015-01-28,0
22,290,4,50,0.08,2015-01-28,0
22,299,44,50,0.88,2015-01-28,0
22,343,34,50,0.68,2015-01-28,0
22,363,41,50,0.82,2015-01-28,0
22,423,29,50,0.58,2015-01-28,0
22,428,25,50,0.5,2015-01-28,0
22,429,12,50,0.24,2015-01-28,0
22,450,44,50,0.88,2015-01-28,0
22,474,7,50,0.14,2015-01-28,0
23,86,28,50,0.56,2015-02-25,0
23,94,18,50,0.36,2015-02-25,0
23,105,7,50,0.14,2015-02-25,0
23,108,31,50,0.62,2015-02-25,0
23,125,16,50,0.32,2015-02-25,0
23,149,9,50,0.18,2015-02-25,0
23,161,5,50,0.1,2015-02-25,0
23,180,11,50,0.22,2015-02-25,0
23,221,12,50,0.24,2015-02-25,0
23,290,36,50,0.72,2015-02-25,0
23,299,39,50,0.78,2015-02-25,0
23,343,13,50,0.26,2015-02-25,0
23,363,43,50,0.86,2015-02-25,0
23,423,47,50,0.94,2015-02-25,0
23,428,30,50,0.6,2015-02-25,0
23,429,47,50,0.94,2015-02-25,0
23,450,25,50,0.5,2015-02-25,0
23,474,46,50,0.92,2015-02-25,0
24,86,14,50,0.28,2015-03-25,0
24,94,6,50,0.12,2015-03-25,0
24,105,9,50,0.18,2015-03-25,0
24,108,10,50,0.2,2015-03-25,0
24,125,17,50,0.34,2015-03-25,0
24,149,35,50,0.7,2015-03-25,0
24,161,34,50,0.68,2015-03-25,0
24,180,35,50,0.7,2015-03-25,0
24,221,20,50,0.4,2015-03-25,0
24,290,3,50,0.06,2015-03-25,0
24,299,6,50,0.12,2015-03-25,0
24,343,23,50,0.46,2015-03-25,0
24,363,33,50,0.66,2015-03-25,0
24,423,46,50,0.92,2015-03-25,0
24,428,41,50,0.82,2015-03-25,0
24,429,8,50,0.16,2015-03-25,0
24,450,18,50,0.36,2015-03-25,0
24,474,35,50,0.7,2015-03-25,0
25,86,5,50,0.1,2015-04-29,0
25,94,3,50,0.06,2015-04-29,0
25,105,8,50,0.16,2015-04-29,0
25,108,13,50,0.26,2015-04-29,0
25,125,44,50,0.88,2015-04-29,0
25,149,2,50,0.04,2015-04-29,0
25,161,10,50,0.2,2015-04-29,0
25,180,6,50,0.12,2015-04-29,0
25,221,28,50,0.56,2015-04-29,0
25,290,45,50,0.9,2015-04-29,0
25,299,41,50,0.82,2015-04-29,0
25,343,36,50,0.72,2015-04-29,0
25,363,1,50,0.02,2015-04-29,0
25,423,18,50,0.36,2015-04-29,0
25,428,28,50,0.56,2015-04-29,0
25,429,22,50,0.44,2015-04-29,0
25,450,17,50,0.34,2015-04-29,0
25,474,31,50,0.62,2015-04-29,0
26,86,8,50,0.16,2015-05-27,0
26,94,19,50,0.38,2015-05-27,0
26,105,45,50,0.9,2015-05-27,0
26,108,26,50,0.52,2015-05-27,0
26,125,44,50,0.88,2015-05-27,0
26,149,28,50,0.56,2015-05-27,0
26,161,11,50,0.22,2015-05-27,0
26,180,14,50,0.28,2015-05-27,0
26,221,35,50,0.7,2015-05-27,0
26,290,20,50,0.4,2015-05-27,0
26,299,25,50,0.5,2015-05-27,0
26,343,5,50,0.1,2015-05-27,0
26,363,32,50,0.64,2015-05-27,0
26,423,21,50,0.42,2015-05-27,0
26,428,18,50,0.36,2015-05-27,0
26,429,38,50,0.76,2015-05-27,0
26,450,37,50,0.74,2015-05-27,0
26,474,21,50,0.42,2015-05-27,0
27,86,28,50,0.56,2015-06-24,0
27,94,38,50,0.76,2015-06-24,0
27,105,30,50,0.6,2015-06-24,0
27,108,42,50,0.84,2015-06-24,0
27,125,3,50,0.06,2015-06-24,0
27,149,1,50,0.02,2015-06-24,0
27,161,30,50,0.6,2015-06-24,0
27,180,22,50,0.44,2015-06-24,0
27,221,36,50,0.72,2015-06-24,0
27,290,28,50,0.56,2015-06-24,0
27,299,24,50,0.48,2015-06-24,0
27,343,42,50,0.84,2015-06-24,0
27,363,9,50,0.18,2015-06-24,0
27,423,7,50,0.14,2015-06-24,0
27,428,15,50,0.3,2015-06-24,0
27,429,23,50,0.46,2015-06-24,0
27,450,49,50,0.98,2015-06-24,0
27,474,48,50,0.96,2015-06-24,0
28,86,29,50,0.58,2015-07-29,0
28,94,12,50,0.24,2015-07-29,0
28,105,3,50,0.06,2015-07-29,0
28,108,12,50,0.24,2015-07-29,0
28,125,8,50,0.16,2015-07-29,0
28,149,28,50,0.56,2015-07-29,0
28,161,46,50,0.92,2015-07-29,0
28,180,8,50,0.16,2015-07-29,0
28,221,19,50,0.38,2015-07-29,0
28,290,34,50,0.68,2015-07-29,0
28,299,44,50,0.88,2015-07-29,0
28,343,46,50,0.92,2015-07-29,0
28,363,11,50,0.22,2015-07-29,0
28,423,17,50,0.34,2015-07-29,0
28,428,10,50,0.2,2015-07-29,0
28,429,23,50,0.46,2015-07-29,0
28,450,17,50,0.34,2015-07-29,0
28,474,49,50,0.98,2015-07-29,0
0,16,0,50,0.0,2013-03-27,1
0,20,10,50,0.2,2013-03-27,1
0,40,39,50,0.78,2013-03-27,1
0,97,40,50,0.8,2013-03-27,1
0,99,44,50,0.88,2013-03-27,1
0,148,35,50,0.7,2013-03-27,1
0,314,23,50,0.46,2013-03-27,1
0,358,16,50,0.32,2013-03-27,1
0,405,11,50,0.22,2013-03-27,1
0,426,28,50,0.56,2013-03-27,1
0,432,0,50,0.0,2013-03-27,1
0,494,7,50,0.14,2013-03-27,1
0,496,39,50,0.78,2013-03-27,1
1,16,18,50,0.36,2013-04-24,1
1,20,3,50,0.06,2013-04-24,1
1,40,1,50,0.02,2013-04-24,1
1,97,32,50,0.64,2013-04-24,1
1,99,11,50,0.22,2013-04-24,1
1,148,21,50,0.42,2013-04-24,1
1,314,24,50,0.48,2013-04-24,1
1,358,31,50,0.62,2013-04-24,1
1,405,41,50,0.82,2013-04-24,1
1,426,31,50,0.62,2013-04-24,1
1,432,23,50,0.46,2013-04-24,1
1,494,35,50,0.7,2013-04-24,1
1,496,4,50,0.08,2013-04-24,1
2,16,37,50,0.74,2013-05-29,1
2,20,10,50,0.2,2013-05-29,1
2,40,34,50,0.68,2013-05-29,1
2,97,0,50,0.0,2013-05-29,1
2,99,26,50,0.52,2013-05-29,1
2,148,47,50,0.94,2013-05-29,1
2,314,40,50,0.8,2013-05-29,1
2,358,22,50,0.44,2013-05-29,1
2,405,26,50,0.52,2013-05-29,1
2,426,27,50,0.54,2013-05-29,1
2,432,7,50,0.14,2013-05-29,1
2,494,44,50,0.88,2013-05-29,1
2,496,42,50,0.84,2013-05-29,1
3,16,9,50,0.18,2013-06-26,1
3,20,47,50,0.94,2013-06-26,1
3,40,36,50,0.72,2013-06-26,1
3,97,21,50,0.42,2013-06-26,1
3,99,36,50,0.72,2013-06-26,1
3,148,46,50,0.92,2013-06-26,1
3,314,4,50,0.08,2013-06-26,1
3,358,47,50,0.94,2013-06-26,1
3,405,2,50,0.04,2013-06-26,1
3,426,32,50,0.64,2013-06-26,1
3,432,13,50,0.26,2013-06-26,1
3,494,40,50,0.8,2013-06-26,1
3,496,29,50,0.58,2013-06-26,1
4,16,26,50,0.52,2013-07-31,1
4,20,12,50,0.24,2013-07-31,1
4,40,43,50,0.86,2013-07-31,1
4,97,5,50,0.1,2013-07-31,1
4,99,15,50,0.3,2013-07-31,1
4,148,47,50,0.94,2013-07-31,1
4,314,48,50,0.96,2013-07-31,1
4,358,37,50,0.74,2013-07-31,1
4,405,41,50,0.82,2013-07-31,1
4,426,11,50,0.22,2013-07-31,1
4,432,39,50,0.78,2013-07-31,1
4,494,49,50,0.98,2013-07-31,1
4,496,46,50,0.92,2013-07-31,1
5,16,39,50,0.78,2013-08-28,1
5,20,27,50,0.54,2013-08-28,1
5,40,9,50,0.18,2013-08-28,1
5,97,43,50,0.86,2013-08-28,1
5,99,34,50,0.68,2013-08-28,1
5,148,30,50,0.6,2013-08-28,1
5,314,41,50,0.82,2013-08-28,1
5,358,31,50,0.62,2013-08-28,1
5,405,20,50,0.4,2013-08-28,1
5,426,5,50,0.1,2013-08-28,1
5,432,13,50,0.26,2013-08-28,1
5,494,17,50,0.34,2013-08-28,1
5,496,27,50,0.54,2013-08-28,1
6,16,15,50,0.3,2013-09-25,1
6,20,7,50,0.14,2013-09-25,1
6,40,36,50,0.72,2013-09-25,1
6,97,44,50,0.88,2013-09-25,1
6,99,33,50,0.66,2013-09-25,1
6,148,37,50,0.74,2013-09-25,1
6,314,8,50,0.16,2013-09-25,1
6,358,11,50,0.22,2013-09-25,1
6,405,19,50,0.38,2013-09-25,1
6,426,3,50,0.06,2013-09-25,1
6,432,25,50,0.5,2013-09-25,1
6,494,30,50,0.6,2013-09-25,1
6,496,7,50,0.14,2013-09-25,1
7,16,9,50,0.18,2013-10-30,1
7,20,9,50,0.18,2013-10-30,1
7,40,6,50,0.12,2013-10-30,1
7,97,29,50,0.58,2013-10-30,1
7,99,32,50,0.64,2013-10-30,1
7,148,12,50,0.24,2013-10-30,1
7,314,18,50,0.36,2013-10-30,1
7,358,18,50,0.36,2013-10-30,1
7,405,16,50,0.32,2013-10-30,1
7,426,49,50,0.98,2013-10-30,1
7,432,44,50,0.88,2013-10-30,1
7,494,0,50,0.0,2013-10-30,1
7,496,10,50,0.2,2013-10-30,1
8,16,0,50,0.0,2013-11-27,1
8,20,12,50,0.24,2013-11-27,1
8,40,32,50,0.64,2013-11-27,1
8,97,34,50,0.68,2013-11-27,1
8,99,12,50,0.24,2013-11-27,1
8,148,34,50,0.68,2013-11-27,1
8,314,18,50,0.36,2013-11-27,1
8,358,27,50,0.54,2013-11-27,1
8,405,12,50,0.24,2013-11-27,1
8,426,0,50,0.0,2013-11-27,1
8,432,5,50,0.1,2013-11-27,1
8,494,22,50,0.44,2013-11-27,1
8,496,37,50,0.74,2013-11-27,1
9,16,23,50,0.46,2013-12-25,1
9,20,45,50,0.9,2013-12-25,1
9,40,10,50,0.2,2013-12-25,1
9,97,37,50,0.74,2013-12-25,1
9,99,17,50,0.34,2013-12-25,1
9,148,26,50,0.52,2013-12-25,1
9,314,19,50,0.38,2013-12-25,1
9,358,28,50,0.56,2013-12-25,1
9,405,0,50,0.0,2013-12-25,1
9,426,9,50,0.18,2013-12-25,1
9,432,21,50,0.42,2013-12-25,1
9,494,24,50,0.48,2013-12-25,1
9,496,3,50,0.06,2013-12-25,1
10,16,25,50,0.5,2014-01-29,1
10,20,16,50,0.32,2014-01-29,1
10,40,48,50,0.96,2014-01-29,1
10,97,5,50,0.1,2014-01-29,1
10,99,49,50,0.98,2014-01-29,1
10,148,32,50,0.64,2014-01-29,1
10,314,42,50,0.84,2014-01-29,1
