TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
5,424,8,50,0.16,2013-08-28,0
5,457,2,50,0.04,2013-08-28,0
5,460,1,50,0.02,2013-08-28,0
5,461,17,50,0.34,2013-08-28,0
5,469,12,50,0.24,2013-08-28,0
6,0,14,50,0.28,2013-09-25,0
6,15,49,50,0.98,2013-09-25,0
6,40,3,50,0.06,2013-09-25,0
6,94,21,50,0.42,2013-09-25,0
6,102,38,50,0.76,2013-09-25,0
6,133,28,50,0.56,2013-09-25,0
6,183,23,50,0.46,2013-09-25,0
6,184,42,50,0.84,2013-09-25,0
6,204,43,50,0.86,2013-09-25,0
6,205,8,50,0.16,2013-09-25,0
6,269,23,50,0.46,2013-09-25,0
6,271,19,50,0.38,2013-09-25,0
6,295,28,50,0.56,2013-09-25,0
6,298,31,50,0.62,2013-09-25,0
6,302,26,50,0.52,2013-09-25,0
6,317,21,50,0.42,2013-09-25,0
6,324,37,50,0.74,2013-09-25,0
6,337,44,50,0.88,2013-09-25,0
6,359,4,50,0.08,2013-09-25,0
6,369,27,50,0.54,2013-09-25,0
6,397,28,50,0.56,2013-09-25,0
6,409,5,50,0.1,2013-09-25,0
6,416,16,50,0.32,2013-09-25,0
6,424,40,50,0.8,2013-09-25,0
6,457,13,50,0.26,2013-09-25,0
6,460,34,50,0.68,2013-09-25,0
6,461,29,50,0.58,2013-09-25,0
6,469,47,50,0.94,2013-09-25,0
7,0,44,50,0.88,2013-10-30,0
7,15,24,50,0.48,2013-10-30,0
7,40,38,50,0.76,2013-10-30,0
7,94,41,50,0.82,2013-10-30,0
7,102,2,50,0.04,2013-10-30,0
7,133,34,50,0.68,2013-10-30,0
7,183,30,50,0.6,2013-10-30,0
7,184,38,50,0.76,2013-10-30,0
7,204,42,50,0.84,2013-10-30,0
7,205,42,50,0.84,2013-10-30,0
7,269,39,50,0.78,2013-10-30,0
7,271,4,50,0.08,2013-10-30,0
7,295,1,50,0.02,2013-10-30,0
7,298,40,50,0.8,2013-10-30,0
7,302,4,50,0.08,2013-10-30,0
7,317,41,50,0.82,2013-10-30,0
7,324,9,50,0.18,2013-10-30,0
7,337,14,50,0.28,2013-10-30,0
7,359,8,50,0.16,2013-10-30,0
7,369,9,50,0.18,2013-10-30,0
7,397,4,50,0.08,2013-10-30,0
7,409,31,50,0.62,2013-10-30,0
7,416,34,50,0.68,2013-10-30,0
7,424,23,50,0.46,2013-10-30,0
7,457,3,50,0.06,2013-10-30,0
7,460,25,50,0.5,2013-10-30,0
7,461,23,50,0.46,2013-10-30,0
7,469,46,50,0.92,2013-10-30,0
8,0,2,50,0.04,2013-11-27,0
8,15,5,50,0.1,2013-11-27,0
8,40,25,50,0.5,2013-11-27,0
8,94,46,50,0.92,2013-11-27,0
8,102,28,50,0.56,2013-11-27,0
8,133,1,50,0.02,2013-11-27,0
8,183,37,50,0.74,2013-11-27,0
8,184,16,50,0.32,2013-11-27,0
8,204,31,50,0.62,2013-11-27,0
8,205,12,50,0.24,2013-11-27,0
8,269,38,50,0.76,2013-11-27,0
8,271,1,50,0.02,2013-11-27,0
8,295,33,50,0.66,2013-11-27,0
8,298,17,50,0.34,2013-11-27,0
8,302,9,50,0.18,2013-11-27,0
8,317,18,50,0.36,2013-11-27,0
8,324,23,50,0.46,2013-11-27,0
8,337,30,50,0.6,2013-11-27,0
8,359,45,50,0.9,2013-11-27,0
8,369,10,50,0.2,2013-11-27,0
8,397,16,50,0.32,2013-11-27,0
8,409,23,50,0.46,2013-11-27,0
8,416,7,50,0.14,2013-11-27,0
8,424,20,50,0.4,2013-11-27,0
8,457,36,50,0.72,2013-11-27,0
8,460,29,50,0.58,2013-11-27,0
8,461,43,50,0.86,2013-11-27,0
8,469,30,50,0.6,2013-11-27,0
9,0,19,50,0.38,2013-12-25,0
9,15,16,50,0.32,2013-12-25,0
9,40,37,50,0.74,2013-12-25,0
9,94,41,50,0.82,2013-12-25,0
9,102,19,50,0.38,2013-12-25,0
9,133,37,50,0.74,2013-12-25,0
9,183,13,50,0.26,2013-12-25,0
9,184,47,50,0.94,2013-12-25,0
9,204,38,50,0.76,2013-12-25,0
9,205,6,50,0.12,2013-12-25,0
9,269,11,50,0.22,2013-12-25,0
9,271,9,50,0.18,2013-12-25,0
9,295,37,50,0.74,2013-12-25,0
9,298,39,50,0.78,2013-12-25,0
9,302,33,50,0.66,2013-12-25,0
9,317,27,50,0.54,2013-12-25,0
9,324,24,50,0.48,2013-12-25,0
9,337,32,50,0.64,2013-12-25,0
9,359,14,50,0.28,2013-12-25,0
9,369,8,50,0.16,2013-12-25,0
9,397,43,50,0.86,2013-12-25,0
9,409,41,50,0.82,2013-12-25,0
9,416,31,50,0.62,2013-12-25,0
9,424,27,50,0.54,2013-12-25,0
9,457,8,50,0.16,2013-12-25,0
9,460,26,50,0.52,2013-12-25,0
9,461,31,50,0.62,2013-12-25,0
9,469,45,50,0.9,2013-12-25,0
10,0,40,50,0.8,2014-01-29,0
10,15,41,50,0.82,2014-01-29,0
10,40,29,50,0.58,2014-01-29,0
10,94,43,50,0.86,2014-01-29,0
10,102,42,50,0.84,2014-01-29,0
10,133,17,50,0.34,2014-01-29,0
10,183,7,50,0.14,2014-01-29,0
10,184,19,50,0.38,2014-01-29,0
10,204,35,50,0.7,2014-01-29,0
10,205,26,50,0.52,2014-01-29,0
10,269,1,50,0.02,2014-01-29,0
10,271,7,50,0.14,2014-01-29,0
10,295,16,50,0.32,2014-01-29,0
10,298,9,50,0.18,2014-01-29,0
10,302,23,50,0.46,2014-01-29,0
10,317,18,50,0.36,2014-01-29,0
10,324,15,50,0.3,2014-01-29,0
10,337,25,50,0.5,2014-01-29,0
10,359,47,50,0.94,2014-01-29,0
10,369,23,50,0.46,2014-01-29,0
10,397,43,50,0.86,2014-01-29,0
10,409,25,50,0.5,2014-01-29,0
10,416,25,50,0.5,2014-01-29,0
10,424,38,50,0.76,2014-01-29,0
10,457,4,50,0.08,2014-01-29,0
10,460,7,50,0.14,2014-01-29,0
10,461,9,50,0.18,2014-01-29,0
10,469,25,50,0.5,2014-01-29,0
11,0,25,50,0.5,2014-02-26,0
11,15,0,50,0.0,2014-02-26,0
11,40,1,50,0.02,2014-02-26,0
11,94,20,50,0.4,2014-02-26,0
11,102,44,50,0.88,2014-02-26,0
11,133,33,50,0.66,2014-02-26,0
11,183,34,50,0.68,2014-02-26,0
11,184,47,50,0.94,2014-02-26,0
11,204,39,50,0.78,2014-02-26,0
11,205,32,50,0.64,2014-02-26,0
11,269,17,50,0.34,2014-02-26,0
11,271,10,50,0.2,2014-02-26,0
11,295,12,50,0.24,2014-02-26,0
11,298,1,50,0.02,2014-02-26,0
11,302,40,50,0.8,2014-02-26,0
11,317,43,50,0.86,2014-02-26,0
11,324,35,50,0.7,2014-02-26,0
11,337,36,50,0.72,2014-02-26,0
11,359,41,50,0.82,2014-02-26,0
11,369,17,50,0.34,2014-02-26,0
11,397,22,50,0.44,2014-02-26,0
11,409,27,50,0.54,2014-02-26,0
11,416,29,50,0.58,2014-02-26,0
11,424,48,50,0.96,2014-02-26,0
11,457,8,50,0.16,2014-02-26,0
11,460,44,50,0.88,2014-02-26,0
11,461,46,50,0.92,2014-02-26,0
11,469,33,50,0.66,2014-02-26,0
12,0,22,50,0.44,2014-03-26,0
12,15,43,50,0.86,2014-03-26,0
12,40,35,50,0.7,2014-03-26,0
12,94,30,50,0.6,2014-03-26,0
12,102,20,50,0.4,2014-03-26,0
12,133,15,50,0.3,2014-03-26,0
12,183,6,50,0.12,2014-03-26,0
12,184,49,50,0.98,2014-03-26,0
12,204,35,50,0.7,2014-03-26,0
12,205,24,50,0.48,2014-03-26,0
12,269,45,50,0.9,2014-03-26,0
12,271,48,50,0.96,2014-03-26,0
12,295,34,50,0.68,2014-03-26,0
12,298,34,50,0.68,2014-03-26,0
12,302,22,50,0.44,2014-03-26,0
12,317,8,50,0.16,2014-03-26,0
12,324,37,50,0.74,2014-03-26,0
12,337,15,50,0.3,2014-03-26,0
12,359,20,50,0.4,2014-03-26,0
12,369,27,50,0.54,2014-03-26,0
12,397,40,50,0.8,2014-03-26,0
12,409,28,50,0.56,2014-03-26,0
12,416,39,50,0.78,2014-03-26,0
12,424,22,50,0.44,2014-03-26,0
12,457,35,50,0.7,2014-03-26,0
12,460,21,50,0.42,2014-03-26,0
12,461,41,50,0.82,2014-03-26,0
12,469,13,50,0.26,2014-03-26,0
13,0,41,50,0.82,2014-04-30,0
13,15,20,50,0.4,2014-04-30,0
13,40,10,50,0.2,2014-04-30,0
13,94,24,50,0.48,2014-04-30,0
13,102,4,50,0.08,2014-04-30,0
13,133,18,50,0.36,2014-04-30,0
13,183,1,50,0.02,2014-04-30,0
13,184,12,50,0.24,2014-04-30,0
13,204,11,50,0.22,2014-04-30,0
13,205,22,50,0.44,2014-04-30,0
13,269,16,50,0.32,2014-04-30,0
13,271,23,50,0.46,2014-04-30,0
13,295,34,50,0.68,2014-04-30,0
13,298,0,50,0.0,2014-04-30,0
13,302,31,50,0.62,2014-04-30,0
13,317,30,50,0.6,2014-04-30,0
13,324,8,50,0.16,2014-04-30,0
13,337,25,50,0.5,2014-04-30,0
13,359,4,50,0.08,2014-04-30,0
13,369,3,50,0.06,2014-04-30,0
13,397,39,50,0.78,2014-04-30,0
13,409,1,50,0.02,2014-04-30,0
13,416,20,50,0.4,2014-04-30,0
13,424,4,50,0.08,2014-04-30,0
13,457,1,50,0.02,2014-04-30,0
13,460,14,50,0.28,2014-04-30,0
13,461,13,50,0.26,2014-04-30,0
13,469,34,50,0.68,2014-04-30,0
14,0,13,50,0.26,2014-05-28,0
14,15,49,50,0.98,2014-05-28,0
14,40,39,50,0.78,2014-05-28,0
14,94,3,50,0.06,2014-05-28,0
14,102,1,50,0.02,2014-05-28,0
14,133,40,50,0.8,2014-05-28,0
14,183,15,50,0.3,2014-05-28,0
14,184,20,50,0.4,2014-05-28,0
14,204,33,50,0.66,2014-05-28,0
14,205,19,50,0.38,2014-05-28,0
14,269,47,50,0.94,2014-05-28,0
14,271,27,50,0.54,2014-05-28,0
14,295,11,50,0.22,2014-05-28,0
14,298,4,50,0.08,2014-05-28,0
14,302,30,50,0.6,2014-05-28,0
14,317,14,50,0.28,2014-05-28,0
14,324,21,50,0.42,2014-05-28,0
14,337,48,50,0.96,2014-05-28,0
14,359,28,50,0.56,2014-05-28,0
14,369,7,50,0.14,2014-05-28,0
14,397,22,50,0.44,2014-05-28,0
14,409,48,50,0.96,2014-05-28,0
14,416,19,50,0.38,2014-05-28,0
14,424,38,50,0.76,2014-05-28,0
14,457,15,50,0.3,2014-05-28,0
14,460,22,50,0.44,2014-05-28,0
14,461,20,50,0.4,2014-05-28,0
14,469,30,50,0.6,2014-05-28,0
15,0,22,50,0.44,2014-06-25,0
15,15,35,50,0.7,2014-06-25,0
15,40,41,50,0.82,2014-06-25,0
15,94,39,50,0.78,2014-06-25,0
15,102,39,50,0.78,2014-06-25,0
15,133,21,50,0.42,2014-06-25,0
15,183,20,50,0.4,2014-06-25,0
15,184,43,50,0.86,2014-06-25,0
15,204,39,50,0.78,2014-06-25,0
15,205,31,50,0.62,2014-06-25,0
15,269,5,50,0.1,2014-06-25,0
15,271,41,50,0.82,2014-06-25,0
15,295,47,50,0.94,2014-06-25,0
15,298,23,50,0.46,2014-06-25,0
15,302,9,50,0.18,2014-06-25,0
15,317,49,50,0.98,2014-06-25,0
15,324,29,50,0.58,2014-06-25,0
15,337,11,50,0.22,2014-06-25,0
15,359,43,50,0.86,2014-06-25,0
15,369,6,50,0.12,2014-06-25,0
15,397,14,50,0.28,2014-06-25,0
15,409,34,50,0.68,2014-06-25,0
15,416,41,50,0.82,2014-06-25,0
15,424,15,50,0.3,2014-06-25,0
15,457,49,50,0.98,2014-06-25,0
15,460,7,50,0.14,2014-06-25,0
15,461,34,50,0.68,2014-06-25,0
15,469,0,50,0.0,2014-06-25,0
16,0,46,50,0.92,2014-07-30,0
16,15,18,50,0.36,2014-07-30,0
16,40,47,50,0.94,2014-07-30,0
16,94,1,50,0.02,2014-07-30,0
16,102,36,50,0.72,2014-07-30,0
16,133,45,50,0.9,2014-07-30,0
16,183,9,50,0.18,2014-07-30,0
16,184,24,50,0.48,2014-07-30,0
16,204,11,50,0.22,2014-07-30,0
16,205,32,50,0.64,2014-07-30,0
16,269,33,50,0.66,2014-07-30,0
16,271,2,50,0.04,2014-07-30,0
16,295,18,50,0.36,2014-07-30,0
16,298,49,50,0.98,2014-07-30,0
16,302,9,50,0.18,2014-07-30,0
16,317,14,50,0.28,2014-07-30,0
16,324,46,50,0.92,2014-07-30,0
16,337,39,50,0.78,2014-07-30,0
16,359,41,50,0.82,2014-07-30,0
16,369,13,50,0.26,2014-07-30,0
16,397,49,50,0.98,2014-07-30,0
16,409,25,50,0.5,2014-07-30,0
16,416,28,50,0.56,2014-07-30,0
16,424,47,50,0.94,2014-07-30,0
16,457,33,50,0.66,2014-07-30,0
16,460,5,50,0.1,2014-07-30,0
16,461,40,50,0.8,2014-07-30,0
16,469,26,50,0.52,2014-07-30,0
17,0,30,50,0.6,2014-08-27,0
17,15,9,50,0.18,2014-08-27,0
17,40,27,50,0.54,2014-08-27,0
17,94,31,50,0.62,2014-08-27,0
17,102,25,50,0.5,2014-08-27,0
17,133,47,50,0.94,2014-08-27,0
17,183,44,50,0.88,2014-08-27,0
17,184,35,50,0.7,2014-08-27,0
17,204,36,50,0.72,2014-08-27,0
17,205,4,50,0.08,2014-08-27,0
17,269,0,50,0.0,2014-08-27,0
17,271,16,50,0.32,2014-08-27,0
17,295,10,50,0.2,2014-08-27,0
17,298,10,50,0.2,2014-08-27,0
17,302,19,50,0.38,2014-08-27,0
17,317,38,50,0.76,2014-08-27,0
17,324,49,50,0.98,2014-08-27,0
17,337,10,50,0.2,2014-08-27,0
17,359,32,50,0.64,2014-08-27,0
17,369,40,50,0.8,2014-08-27,0
17,397,29,50,0.58,2014-08-27,0
17,409,11,50,0.22,2014-08-27,0
17,416,4,50,0.08,2014-08-27,0
17,424,46,50,0.92,2014-08-27,0
17,457,43,50,0.86,2014-08-27,0
17,460,17,50,0.34,2014-08-27,0
17,461,39,50,0.78,2014-08-27,0
17,469,5,50,0.1,2014-08-27,0
18,0,40,50,0.8,2014-09-24,0
18,15,18,50,0.36,2014-09-24,0
18,40,5,50,0.1,2014-09-24,0
18,94,19,50,0.38,2014-09-24,0
18,102,1,50,0.02,2014-09-24,0
18,133,4,50,0.08,2014-09-24,0
18,183,2,50,0.04,2014-09-24,0
18,184,29,50,0.58,2014-09-24,0
18,204,47,50,0.94,2014-09-24,0
18,205,20,50,0.4,2014-09-24,0
18,269,4,50,0.08,2014-09-24,0
18,271,3,50,0.06,2014-09-24,0
18,295,34,50,0.68,2014-09-24,0
18,298,37,50,0.74,2014-09-24,0
18,302,16,50,0.32,2014-09-24,0
18,317,42,50,0.84,2014-09-24,0
18,324,1,50,0.02,2014-09-24,0
18,337,6,50,0.12,2014-09-24,0
18,359,0,50,0.0,2014-09-24,0
18,369,16,50,0.32,2014-09-24,0
18,397,5,50,0.1,2014-09-24,0
18,409,34,50,0.68,2014-09-24,0
18,416,28,50,0.56,2014-09-24,0
18,424,46,50,0.92,2014-09-24,0
18,457,36,50,0.72,2014-09-24,0
18,460,30,50,0.6,2014-09-24,0
18,461,23,50,0.46,2014-09-24,0
18,469,11,50,0.22,2014-09-24,0
19,0,32,50,0.64,2014-10-29,0
19,15,3,50,0.06,2014-10-29,0
19,40,37,50,0.74,2014-10-29,0
19,94,37,50,0.74,2014-10-29,0
19,102,3,50,0.06,2014-10-29,0
19,133,15,50,0.3,2014-10-29,0
19,183,41,50,0.82,2014-10-29,0
19,184,49,50,0.98,2014-10-29,0
19,204,21,50,0.42,2014-10-29,0
19,205,14,50,0.28,2014-10-29,0
19,269,39,50,0.78,2014-10-29,0
19,271,27,50,0.54,2014-10-29,0
19,295,39,50,0.78,2014-10-29,0
19,298,41,50,0.82,2014-10-29,0
19,302,16,50,0.32,2014-10-29,0
19,317,38,50,0.76,2014-10-29,0
19,324,43,50,0.86,2014-10-29,0
19,337,7,50,0.14,2014-10-29,0
19,359,13,50,0.26,2014-10-29,0
19,369,33,50,0.66,2014-10-29,0
19,397,36,50,0.72,2014-10-29,0
19,409,6,50,0.12,2014-10-29,0
19,416,21,50,0.42,2014-10-29,0
19,424,13,50,0.26,2014-10-29,0
19,457,45,50,0.9,2014-10-29,0
19,460,8,50,0.16,2014-10-29,0
19,461,37,50,0.74,2014-10-29,0
19,469,10,50,0.2,2014-10-29,0
20,0,15,50,0.3,2014-11-26,0
20,15,20,50,0.4,2014-11-26,0
20,40,5,50,0.1,2014-11-26,0
20,94,16,50,0.32,2014-11-26,0
20,102,36,50,0.72,2014-11-26,0
20,133,18,50,0.36,2014-11-26,0
20,183,21,50,0.42,2014-11-26,0
20,184,13,50,0.26,2014-11-26,0
20,204,17,50,0.34,2014-11-26,0
20,205,3,50,0.06,2014-11-26,0
20,269,3,50,0.06,2014-11-26,0
20,271,15,50,0.3,2014-11-26,0
20,295,21,50,0.42,2014-11-26,0
20,298,31,50,0.62,2014-11-26,0
20,302,3,50,0.06,2014-11-26,0
20,317,0,50,0.0,2014-11-26,0
20,324,47,50,0.94,2014-11-26,0
20,337,24,50,0.48,2014-11-26,0
20,359,40,50,0.8,2014-11-26,0
20,369,39,50,0.78,2014-11-26,0
20,397,9,50,0.18,2014-11-26,0
20,409,47,50,0.94,2014-11-26,0
20,416,46,50,0.92,2014-11-26,0
20,424,41,50,0.82,2014-11-26,0
20,457,5,50,0.1,2014-11-26,0
20,460,0,50,0.0,2014-11-26,0
20,461,15,50,0.3,2014-11-26,0
20,469,10,50,0.2,2014-11-26,0
21,0,43,50,0.86,2014-12-31,0
21,15,4,50,0.08,2014-12-31,0
21,40,39,50,0.78,2014-12-31,0
21,94,44,50,0.88,2014-12-31,0
21,102,36,50,0.72,2014-12-31,0
21,133,29,50,0.58,2014-12-31,0
21,183,36,50,0.72,2014-12-31,0
21,184,38,50,0.76,2014-12-31,0
21,204,12,50,0.24,2014-12-31,0
21,205,32,50,0.64,2014-12-31,0
21,269,23,50,0.46,2014-12-31,0
21,271,33,50,0.66,2014-12-31,0
21,295,19,50,0.38,2014-12-31,0
21,298,4,50,0.08,2014-12-31,0
21,302,30,50,0.6,2014-12-31,0
21,317,5,50,0.1,2014-12-31,0
21,324,45,50,0.9,2014-12-31,0
21,337,45,50,0.9,2014-12-31,0
21,359,36,50,0.72,2014-12-31,0
21,369,24,50,0.48,2014-12-31,0
21,397,4,50,0.08,2014-12-31,0
21,409,19,50,0.38,2014-12-31,0
21,416,48,50,0.96,2014-12-31,0
21,424,10,50,0.2,2014-12-31,0
21,457,44,50,0.88,2014-12-31,0
21,460,35,50,0.7,2014-12-31,0
21,461,29,50,0.58,2014-12-31,0
21,469,47,50,0.94,2014-12-31,0
22,0,5,50,0.1,2015-01-28,0
22,15,49,50,0.98,2015-01-28,0
22,40,39,50,0.78,2015-01-28,0
22,94,21,50,0.42,2015-01-28,0
22,102,3,50,0.06,2015-01-28,0
22,133,3,50,0.06,2015-01-28,0
22,183,14,50,0.28,2015-01-28,0
22,184,7,50,0.14,2015-01-28,0
22,204,5,50,0.1,2015-01-28,0
22,205,48,50,0.96,2015-01-28,0
22,269,45,50,0.9,2015-01-28,0
22,271,42,50,0.84,2015-01-28,0
22,295,14,50,0.28,2015-01-28,0
22,298,39,50,0.78,2015-01-28,0
22,302,29,50,0.58,2015-01-28,0
22,317,31,50,0.62,2015-01-28,0
22,324,49,50,0.98,2015-01-28,0
22,337,40,50,0.8,2015-01-28,0
22,359,17,50,0.34,2015-01-28,0
22,369,27,50,0.54,2015-01-28,0
22,397,43,50,0.86,2015-01-28,0
22,409,40,50,0.8,2015-01-28,0
22,416,7,50,0.14,2015-01-28,0
22,424,7,50,0.14,2015-01-28,0
22,457,3,50,0.06,2015-01-28,0
22,460,25,50,0.5,2015-01-28,0
22,461,29,50,0.58,2015-01-28,0
22,469,29,50,0.58,2015-01-28,0
23,0,48,50,0.96,2015-02-25,0
23,15,19,50,0.38,2015-02-25,0
23,40,33,50,0.66,2015-02-25,0
23,94,23,50,0.46,2015-02-25,0
23,102,30,50,0.6,2015-02-25,0
23,133,37,50,0.74,2015-02-25,0
23,183,17,50,0.34,2015-02-25,0
23,184,41,50,0.82,2015-02-25,0
23,204,22,50,0.44,2015-02-25,0
23,205,43,50,0.86,2015-02-25,0
23,269,8,50,0.16,2015-02-25,0
23,271,18,50,0.36,2015-02-25,0
23,295,29,50,0.58,2015-02-25,0
23,298,10,50,0.2,2015-02-25,0
23,302,49,50,0.98,2015-02-25,0
