TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
5,350,33,50,0.66,2013-08-28,0
5,367,15,50,0.3,2013-08-28,0
5,369,31,50,0.62,2013-08-28,0
5,370,30,50,0.6,2013-08-28,0
5,378,23,50,0.46,2013-08-28,0
5,393,43,50,0.86,2013-08-28,0
5,469,30,50,0.6,2013-08-28,0
6,30,10,50,0.2,2013-09-25,0
6,32,49,50,0.98,2013-09-25,0
6,103,18,50,0.36,2013-09-25,0
6,216,10,50,0.2,2013-09-25,0
6,241,17,50,0.34,2013-09-25,0
6,264,33,50,0.66,2013-09-25,0
6,326,12,50,0.24,2013-09-25,0
6,350,33,50,0.66,2013-09-25,0
6,367,22,50,0.44,2013-09-25,0
6,369,40,50,0.8,2013-09-25,0
6,370,6,50,0.12,2013-09-25,0
6,378,22,50,0.44,2013-09-25,0
6,393,44,50,0.88,2013-09-25,0
6,469,27,50,0.54,2013-09-25,0
7,30,19,50,0.38,2013-10-30,0
7,32,37,50,0.74,2013-10-30,0
7,103,21,50,0.42,2013-10-30,0
7,216,11,50,0.22,2013-10-30,0
7,241,7,50,0.14,2013-10-30,0
7,264,12,50,0.24,2013-10-30,0
7,326,1,50,0.02,2013-10-30,0
7,350,27,50,0.54,2013-10-30,0
7,367,4,50,0.08,2013-10-30,0
7,369,46,50,0.92,2013-10-30,0
7,370,7,50,0.14,2013-10-30,0
7,378,34,50,0.68,2013-10-30,0
7,393,46,50,0.92,2013-10-30,0
7,469,14,50,0.28,2013-10-30,0
8,30,47,50,0.94,2013-11-27,0
8,32,7,50,0.14,2013-11-27,0
8,103,20,50,0.4,2013-11-27,0
8,216,19,50,0.38,2013-11-27,0
8,241,47,50,0.94,2013-11-27,0
8,264,18,50,0.36,2013-11-27,0
8,326,20,50,0.4,2013-11-27,0
8,350,14,50,0.28,2013-11-27,0
8,367,40,50,0.8,2013-11-27,0
8,369,47,50,0.94,2013-11-27,0
8,370,10,50,0.2,2013-11-27,0
8,378,24,50,0.48,2013-11-27,0
8,393,6,50,0.12,2013-11-27,0
8,469,34,50,0.68,2013-11-27,0
9,30,40,50,0.8,2013-12-25,0
9,32,45,50,0.9,2013-12-25,0
9,103,31,50,0.62,2013-12-25,0
9,216,34,50,0.68,2013-12-25,0
9,241,31,50,0.62,2013-12-25,0
9,264,29,50,0.58,2013-12-25,0
9,326,10,50,0.2,2013-12-25,0
9,350,20,50,0.4,2013-12-25,0
9,367,13,50,0.26,2013-12-25,0
9,369,38,50,0.76,2013-12-25,0
9,370,38,50,0.76,2013-12-25,0
9,378,1,50,0.02,2013-12-25,0
9,393,46,50,0.92,2013-12-25,0
9,469,40,50,0.8,2013-12-25,0
10,30,24,50,0.48,2014-01-29,0
10,32,44,50,0.88,2014-01-29,0
10,103,9,50,0.18,2014-01-29,0
10,216,21,50,0.42,2014-01-29,0
10,241,3,50,0.06,2014-01-29,0
10,264,34,50,0.68,2014-01-29,0
10,326,29,50,0.58,2014-01-29,0
10,350,16,50,0.32,2014-01-29,0
10,367,14,50,0.28,2014-01-29,0
10,369,14,50,0.28,2014-01-29,0
10,370,4,50,0.08,2014-01-29,0
10,378,28,50,0.56,2014-01-29,0
10,393,0,50,0.0,2014-01-29,0
10,469,8,50,0.16,2014-01-29,0
11,30,1,50,0.02,2014-02-26,0
11,32,46,50,0.92,2014-02-26,0
11,103,7,50,0.14,2014-02-26,0
11,216,18,50,0.36,2014-02-26,0
11,241,18,50,0.36,2014-02-26,0
11,264,31,50,0.62,2014-02-26,0
11,326,48,50,0.96,2014-02-26,0
11,350,22,50,0.44,2014-02-26,0
11,367,39,50,0.78,2014-02-26,0
11,369,12,50,0.24,2014-02-26,0
11,370,6,50,0.12,2014-02-26,0
11,378,45,50,0.9,2014-02-26,0
11,393,12,50,0.24,2014-02-26,0
11,469,1,50,0.02,2014-02-26,0
12,30,23,50,0.46,2014-03-26,0
12,32,1,50,0.02,2014-03-26,0
12,103,16,50,0.32,2014-03-26,0
12,216,21,50,0.42,2014-03-26,0
12,241,25,50,0.5,2014-03-26,0
12,264,23,50,0.46,2014-03-26,0
12,326,12,50,0.24,2014-03-26,0
12,350,28,50,0.56,2014-03-26,0
12,367,0,50,0.0,2014-03-26,0
12,369,21,50,0.42,2014-03-26,0
12,370,34,50,0.68,2014-03-26,0
12,378,24,50,0.48,2014-03-26,0
12,393,12,50,0.24,2014-03-26,0
12,469,44,50,0.88,2014-03-26,0
13,30,25,50,0.5,2014-04-30,0
13,32,41,50,0.82,2014-04-30,0
13,103,26,50,0.52,2014-04-30,0
13,216,11,50,0.22,2014-04-30,0
13,241,31,50,0.62,2014-04-30,0
13,264,29,50,0.58,2014-04-30,0
13,326,22,50,0.44,2014-04-30,0
13,350,39,50,0.78,2014-04-30,0
13,367,5,50,0.1,2014-04-30,0
13,369,41,50,0.82,2014-04-30,0
13,370,8,50,0.16,2014-04-30,0
13,378,3,50,0.06,2014-04-30,0
13,393,43,50,0.86,2014-04-30,0
13,469,10,50,0.2,2014-04-30,0
14,30,5,50,0.1,2014-05-28,0
14,32,37,50,0.74,2014-05-28,0
14,103,10,50,0.2,2014-05-28,0
14,216,20,50,0.4,2014-05-28,0
14,241,41,50,0.82,2014-05-28,0
14,264,46,50,0.92,2014-05-28,0
14,326,17,50,0.34,2014-05-28,0
14,350,21,50,0.42,2014-05-28,0
14,367,38,50,0.76,2014-05-28,0
14,369,6,50,0.12,2014-05-28,0
14,370,42,50,0.84,2014-05-28,0
14,378,45,50,0.9,2014-05-28,0
14,393,28,50,0.56,2014-05-28,0
14,469,33,50,0.66,2014-05-28,0
15,30,41,50,0.82,2014-06-25,0
15,32,9,50,0.18,2014-06-25,0
15,103,32,50,0.64,2014-06-25,0
15,216,24,50,0.48,2014-06-25,0
15,241,40,50,0.8,2014-06-25,0
15,264,31,50,0.62,2014-06-25,0
15,326,32,50,0.64,2014-06-25,0
15,350,14,50,0.28,2014-06-25,0
15,367,25,50,0.5,2014-06-25,0
15,369,14,50,0.28,2014-06-25,0
15,370,49,50,0.98,2014-06-25,0
15,378,30,50,0.6,2014-06-25,0
15,393,39,50,0.78,2014-06-25,0
15,469,22,50,0.44,2014-06-25,0
16,30,30,50,0.6,2014-07-30,0
16,32,24,50,0.48,2014-07-30,0
16,103,34,50,0.68,2014-07-30,0
16,216,10,50,0.2,2014-07-30,0
16,241,34,50,0.68,2014-07-30,0
16,264,24,50,0.48,2014-07-30,0
16,326,31,50,0.62,2014-07-30,0
16,350,15,50,0.3,2014-07-30,0
16,367,9,50,0.18,2014-07-30,0
16,369,41,50,0.82,2014-07-30,0
16,370,9,50,0.18,2014-07-30,0
16,378,9,50,0.18,2014-07-30,0
16,393,21,50,0.42,2014-07-30,0
16,469,9,50,0.18,2014-07-30,0
17,30,24,50,0.48,2014-08-27,0
17,32,13,50,0.26,2014-08-27,0
17,103,49,50,0.98,2014-08-27,0
17,216,44,50,0.88,2014-08-27,0
17,241,10,50,0.2,2014-08-27,0
17,264,27,50,0.54,2014-08-27,0
17,326,18,50,0.36,2014-08-27,0
17,350,5,50,0.1,2014-08-27,0
17,367,0,50,0.0,2014-08-27,0
17,369,28,50,0.56,2014-08-27,0
17,370,1,50,0.02,2014-08-27,0
17,378,13,50,0.26,2014-08-27,0
17,393,45,50,0.9,2014-08-27,0
17,469,9,50,0.18,2014-08-27,0
18,30,20,50,0.4,2014-09-24,0
18,32,10,50,0.2,2014-09-24,0
18,103,15,50,0.3,2014-09-24,0
18,216,19,50,0.38,2014-09-24,0
18,241,2,50,0.04,2014-09-24,0
18,264,0,50,0.0,2014-09-24,0
18,326,42,50,0.84,2014-09-24,0
18,350,24,50,0.48,2014-09-24,0
18,367,1,50,0.02,2014-09-24,0
18,369,30,50,0.6,2014-09-24,0
18,370,49,50,0.98,2014-09-24,0
18,378,43,50,0.86,2014-09-24,0
18,393,10,50,0.2,2014-09-24,0
18,469,19,50,0.38,2014-09-24,0
19,30,14,50,0.28,2014-10-29,0
19,32,27,50,0.54,2014-10-29,0
19,103,25,50,0.5,2014-10-29,0
19,216,42,50,0.84,2014-10-29,0
19,241,17,50,0.34,2014-10-29,0
19,264,30,50,0.6,2014-10-29,0
19,326,12,50,0.24,2014-10-29,0
19,350,0,50,0.0,2014-10-29,0
19,367,40,50,0.8,2014-10-29,0
19,369,42,50,0.84,2014-10-29,0
19,370,33,50,0.66,2014-10-29,0
19,378,33,50,0.66,2014-10-29,0
19,393,2,50,0.04,2014-10-29,0
19,469,44,50,0.88,2014-10-29,0
20,30,43,50,0.86,2014-11-26,0
20,32,26,50,0.52,2014-11-26,0
20,103,10,50,0.2,2014-11-26,0
20,216,2,50,0.04,2014-11-26,0
20,241,0,50,0.0,2014-11-26,0
20,264,42,50,0.84,2014-11-26,0
20,326,6,50,0.12,2014-11-26,0
20,350,5,50,0.1,2014-11-26,0
20,367,23,50,0.46,2014-11-26,0
20,369,28,50,0.56,2014-11-26,0
20,370,31,50,0.62,2014-11-26,0
20,378,40,50,0.8,2014-11-26,0
20,393,25,50,0.5,2014-11-26,0
20,469,31,50,0.62,2014-11-26,0
21,30,43,50,0.86,2014-12-31,0
21,32,19,50,0.38,2014-12-31,0
21,103,21,50,0.42,2014-12-31,0
21,216,34,50,0.68,2014-12-31,0
21,241,39,50,0.78,2014-12-31,0
21,264,32,50,0.64,2014-12-31,0
21,326,4,50,0.08,2014-12-31,0
21,350,23,50,0.46,2014-12-31,0
21,367,31,50,0.62,2014-12-31,0
21,369,42,50,0.84,2014-12-31,0
21,370,42,50,0.84,2014-12-31,0
21,378,15,50,0.3,2014-12-31,0
21,393,0,50,0.0,2014-12-31,0
21,469,16,50,0.32,2014-12-31,0
22,30,4,50,0.08,2015-01-28,0
22,32,45,50,0.9,2015-01-28,0
22,103,14,50,0.28,2015-01-28,0
22,216,27,50,0.54,2015-01-28,0
22,241,38,50,0.76,2015-01-28,0
22,264,21,50,0.42,2015-01-28,0
22,326,44,50,0.88,2015-01-28,0
22,350,30,50,0.6,2015-01-28,0
22,367,5,50,0.1,2015-01-28,0
22,369,9,50,0.18,2015-01-28,0
22,370,17,50,0.34,2015-01-28,0
22,378,32,50,0.64,2015-01-28,0
22,393,48,50,0.96,2015-01-28,0
22,469,8,50,0.16,2015-01-28,0
23,30,18,50,0.36,2015-02-25,0
23,32,17,50,0.34,2015-02-25,0
23,103,15,50,0.3,2015-02-25,0
23,216,13,50,0.26,2015-02-25,0
23,241,47,50,0.94,2015-02-25,0
23,264,9,50,0.18,2015-02-25,0
23,326,27,50,0.54,2015-02-25,0
23,350,1,50,0.02,2015-02-25,0
23,367,49,50,0.98,2015-02-25,0
23,369,36,50,0.72,2015-02-25,0
23,370,41,50,0.82,2015-02-25,0
23,378,48,50,0.96,2015-02-25,0
23,393,36,50,0.72,2015-02-25,0
23,469,6,50,0.12,2015-02-25,0
24,30,34,50,0.68,2015-03-25,0
24,32,25,50,0.5,2015-03-25,0
24,103,47,50,0.94,2015-03-25,0
24,216,38,50,0.76,2015-03-25,0
24,241,17,50,0.34,2015-03-25,0
24,264,28,50,0.56,2015-03-25,0
24,326,28,50,0.56,2015-03-25,0
24,350,26,50,0.52,2015-03-25,0
24,367,44,50,0.88,2015-03-25,0
24,369,44,50,0.88,2015-03-25,0
24,370,36,50,0.72,2015-03-25,0
24,378,37,50,0.74,2015-03-25,0
24,393,48,50,0.96,2015-03-25,0
24,469,2,50,0.04,2015-03-25,0
25,30,34,50,0.68,2015-04-29,0
25,32,25,50,0.5,2015-04-29,0
25,103,12,50,0.24,2015-04-29,0
25,216,13,50,0.26,2015-04-29,0
25,241,43,50,0.86,2015-04-29,0
25,264,1,50,0.02,2015-04-29,0
25,326,29,50,0.58,2015-04-29,0
25,350,24,50,0.48,2015-04-29,0
25,367,34,50,0.68,2015-04-29,0
25,369,39,50,0.78,2015-04-29,0
25,370,45,50,0.9,2015-04-29,0
25,378,32,50,0.64,2015-04-29,0
25,393,25,50,0.5,2015-04-29,0
25,469,17,50,0.34,2015-04-29,0
26,30,6,50,0.12,2015-05-27,0
26,32,6,50,0.12,2015-05-27,0
26,103,26,50,0.52,2015-05-27,0
26,216,31,50,0.62,2015-05-27,0
26,241,25,50,0.5,2015-05-27,0
26,264,33,50,0.66,2015-05-27,0
26,326,47,50,0.94,2015-05-27,0
26,350,22,50,0.44,2015-05-27,0
26,367,16,50,0.32,2015-05-27,0
26,369,4,50,0.08,2015-05-27,0
26,370,32,50,0.64,2015-05-27,0
26,378,42,50,0.84,2015-05-27,0
26,393,34,50,0.68,2015-05-27,0
26,469,25,50,0.5,2015-05-27,0
27,30,16,50,0.32,2015-06-24,0
27,32,22,50,0.44,2015-06-24,0
27,103,36,50,0.72,2015-06-24,0
27,216,6,50,0.12,2015-06-24,0
27,241,28,50,0.56,2015-06-24,0
27,264,28,50,0.56,2015-06-24,0
27,326,1,50,0.02,2015-06-24,0
27,350,1,50,0.02,2015-06-24,0
27,367,48,50,0.96,2015-06-24,0
27,369,38,50,0.76,2015-06-24,0
27,370,49,50,0.98,2015-06-24,0
27,378,39,50,0.78,2015-06-24,0
27,393,16,50,0.32,2015-06-24,0
27,469,17,50,0.34,2015-06-24,0
28,30,29,50,0.58,2015-07-29,0
28,32,25,50,0.5,2015-07-29,0
28,103,32,50,0.64,2015-07-29,0
28,216,1,50,0.02,2015-07-29,0
28,241,8,50,0.16,2015-07-29,0
28,264,26,50,0.52,2015-07-29,0
28,326,23,50,0.46,2015-07-29,0
28,350,46,50,0.92,2015-07-29,0
28,367,5,50,0.1,2015-07-29,0
28,369,10,50,0.2,2015-07-29,0
28,370,32,50,0.64,2015-07-29,0
28,378,27,50,0.54,2015-07-29,0
28,393,38,50,0.76,2015-07-29,0
28,469,33,50,0.66,2015-07-29,0
0,1,49,50,0.98,2013-03-27,1
0,29,44,50,0.88,2013-03-27,1
0,38,41,50,0.82,2013-03-27,1
0,102,17,50,0.34,2013-03-27,1
0,121,30,50,0.6,2013-03-27,1
0,132,25,50,0.5,2013-03-27,1
0,187,38,50,0.76,2013-03-27,1
0,222,6,50,0.12,2013-03-27,1
0,228,11,50,0.22,2013-03-27,1
0,232,31,50,0.62,2013-03-27,1
0,257,16,50,0.32,2013-03-27,1
0,286,6,50,0.12,2013-03-27,1
0,298,46,50,0.92,2013-03-27,1
0,337,6,50,0.12,2013-03-27,1
0,371,12,50,0.24,2013-03-27,1
0,396,35,50,0.7,2013-03-27,1
0,398,6,50,0.12,2013-03-27,1
0,467,28,50,0.56,2013-03-27,1
0,494,9,50,0.18,2013-03-27,1
1,1,32,50,0.64,2013-04-24,1
1,29,2,50,0.04,2013-04-24,1
1,38,30,50,0.6,2013-04-24,1
1,102,11,50,0.22,2013-04-24,1
1,121,47,50,0.94,2013-04-24,1
1,132,16,50,0.32,2013-04-24,1
1,187,41,50,0.82,2013-04-24,1
1,222,15,50,0.3,2013-04-24,1
1,228,7,50,0.14,2013-04-24,1
1,232,42,50,0.84,2013-04-24,1
1,257,15,50,0.3,2013-04-24,1
1,286,7,50,0.14,2013-04-24,1
1,298,22,50,0.44,2013-04-24,1
1,337,22,50,0.44,2013-04-24,1
1,371,7,50,0.14,2013-04-24,1
1,396,33,50,0.66,2013-04-24,1
1,398,49,50,0.98,2013-04-24,1
1,467,21,50,0.42,2013-04-24,1
1,494,38,50,0.76,2013-04-24,1
2,1,2,50,0.04,2013-05-29,1
2,29,26,50,0.52,2013-05-29,1
2,38,16,50,0.32,2013-05-29,1
2,102,8,50,0.16,2013-05-29,1
2,121,2,50,0.04,2013-05-29,1
2,132,19,50,0.38,2013-05-29,1
2,187,19,50,0.38,2013-05-29,1
2,222,49,50,0.98,2013-05-29,1
2,228,3,50,0.06,2013-05-29,1
2,232,2,50,0.04,2013-05-29,1
2,257,33,50,0.66,2013-05-29,1
2,286,27,50,0.54,2013-05-29,1
2,298,22,50,0.44,2013-05-29,1
2,337,35,50,0.7,2013-05-29,1
2,371,20,50,0.4,2013-05-29,1
2,396,40,50,0.8,2013-05-29,1
2,398,14,50,0.28,2013-05-29,1
2,467,25,50,0.5,2013-05-29,1
2,494,7,50,0.14,2013-05-29,1
3,1,24,50,0.48,2013-06-26,1
3,29,40,50,0.8,2013-06-26,1
3,38,47,50,0.94,2013-06-26,1
3,102,1,50,0.02,2013-06-26,1
3,121,19,50,0.38,2013-06-26,1
3,132,2,50,0.04,2013-06-26,1
3,187,34,50,0.68,2013-06-26,1
3,222,13,50,0.26,2013-06-26,1
3,228,18,50,0.36,2013-06-26,1
3,232,5,50,0.1,2013-06-26,1
3,257,39,50,0.78,2013-06-26,1
3,286,29,50,0.58,2013-06-26,1
3,298,48,50,0.96,2013-06-26,1
3,337,26,50,0.52,2013-06-26,1
3,371,9,50,0.18,2013-06-26,1
3,396,32,50,0.64,2013-06-26,1
3,398,48,50,0.96,2013-06-26,1
3,467,19,50,0.38,2013-06-26,1
3,494,49,50,0.98,2013-06-26,1
4,1,41,50,0.82,2013-07-31,1
4,29,28,50,0.56,2013-07-31,1
4,38,24,50,0.48,2013-07-31,1
4,102,0,50,0.0,2013-07-31,1
4,121,45,50,0.9,2013-07-31,1
4,132,36,50,0.72,2013-07-31,1
4,187,6,50,0.12,2013-07-31,1
4,222,19,50,0.38,2013-07-31,1
4,228,4,50,0.08,2013-07-31,1
4,232,15,50,0.3,2013-07-31,1
4,257,30,50,0.6,2013-07-31,1
4,286,6,50,0.12,2013-07-31,1
4,298,45,50,0.9,2013-07-31,1
4,337,18,50,0.36,2013-07-31,1
4,371,2,50,0.04,2013-07-31,1
4,396,30,50,0.6,2013-07-31,1
4,398,9,50,0.18,2013-07-31,1
4,467,9,50,0.18,2013-07-31,1
4,494,33,50,0.66,2013-07-31,1
5,1,5,50,0.1,2013-08-28,1
5,29,22,50,0.44,2013-08-28,1
5,38,12,50,0.24,2013-08-28,1
5,102,47,50,0.94,2013-08-28,1
5,121,39,50,0.78,2013-08-28,1
5,132,31,50,0.62,2013-08-28,1
5,187,19,50,0.38,2013-08-28,1
5,222,45,50,0.9,2013-08-28,1
5,228,42,50,0.84,2013-08-28,1
5,232,40,50,0.8,2013-08-28,1
5,257,15,50,0.3,2013-08-28,1
5,286,35,50,0.7,2013-08-28,1
5,298,13,50,0.26,2013-08-28,1
5,337,48,50,0.96,2013-08-28,1
5,371,25,50,0.5,2013-08-28,1
5,396,46,50,0.92,2013-08-28,1
5,398,12,50,0.24,2013-08-28,1
5,467,21,50,0.42,2013-08-28,1
5,494,3,50,0.06,2013-08-28,1
6,1,13,50,0.26,2013-09-25,1
6,29,24,50,0.48,2013-09-25,1
6,38,17,50,0.34,2013-09-25,1
6,102,9,50,0.18,2013-09-25,1
6,121,44,50,0.88,2013-09-25,1
6,132,4,50,0.08,2013-09-25,1
6,187,12,50,0.24,2013-09-25,1
6,222,15,50,0.3,2013-09-25,1
6,228,14,50,0.28,2013-09-25,1
6,232,46,50,0.92,2013-09-25,1
6,257,46,50,0.92,2013-09-25,1
6,286,4,50,0.08,2013-09-25,1
6,298,26,50,0.52,2013-09-25,1
6,337,0,50,0.0,2013-09-25,1
6,371,49,50,0.98,2013-09-25,1
6,396,40,50,0.8,2013-09-25,1
6,398,9,50,0.18,2013-09-25,1
6,467,30,50,0.6,2013-09-25,1
6,494,35,50,0.7,2013-09-25,1
7,1,37,50,0.74,2013-10-30,1
7,29,37,50,0.74,2013-10-30,1
7,38,31,50,0.62,2013-10-30,1
7,102,0,50,0.0,2013-10-30,1
7,121,41,50,0.82,2013-10-30,1
7,132,24,50,0.48,2013-10-30,1
7,187,34,50,0.68,2013-10-30,1
7,222,30,50,0.6,2013-10-30,1
7,228,14,50,0.28,2013-10-30,1
7,232,6,50,0.12,2013-10-30,1
7,257,43,50,0.86,2013-10-30,1
7,286,43,50,0.86,2013-10-30,1
7,298,0,50,0.0,2013-10-30,1
7,337,1,50,0.02,2013-10-30,1
7,371,36,50,0.72,2013-10-30,1
7,396,2,50,0.04,2013-10-30,1
7,398,9,50,0.18,2013-10-30,1
7,467,43,50,0.86,2013-10-30,1
7,494,18,50,0.36,2013-10-30,1
8,1,12,50,0.24,2013-11-27,1
8,29,49,50,0.98,2013-11-27,1
8,38,43,50,0.86,2013-11-27,1
8,102,29,50,0.58,2013-11-27,1
8,121,0,50,0.0,2013-11-27,1
8,132,7,50,0.14,2013-11-27,1
8,187,22,50,0.44,2013-11-27,1
8,222,32,50,0.64,2013-11-27,1
8,228,32,50,0.64,2013-11-27,1
8,232,23,50,0.46,2013-11-27,1
8,257,29,50,0.58,2013-11-27,1
8,286,49,50,0.98,2013-11-27,1
8,298,49,50,0.98,2013-11-27,1
8,337,11,50,0.22,2013-11-27,1
8,371,30,50,0.6,2013-11-27,1
8,396,20,50,0.4,2013-11-27,1
8,398,28,50,0.56,2013-11-27,1
8,467,37,50,0.74,2013-11-27,1
8,494,47,50,0.94,2013-11-27,1
9,1,35,50,0.7,2013-12-25,1
9,29,41,50,0.82,2013-12-25,1
9,38,8,50,0.16,2013-12-25,1
9,102,38,50,0.76,2013-12-25,1
9,121,22,50,0.44,2013-12-25,1
9,132,44,50,0.88,2013-12-25,1
9,187,45,50,0.9,2013-12-25,1
9,222,43,50,0.86,2013-12-25,1
9,228,6,50,0.12,2013-12-25,1
9,232,47,50,0.94,2013-12-25,1
9,257,42,50,0.84,2013-12-25,1
9,286,23,50,0.46,2013-12-25,1
9,298,24,50,0.48,2013-12-25,1
9,337,26,50,0.52,2013-12-25,1
9,371,14,50,0.28,2013-12-25,1
9,396,39,50,0.78,2013-12-25,1
9,398,40,50,0.8,2013-12-25,1
9,467,44,50,0.88,2013-12-25,1
9,494,42,50,0.84,2013-12-25,1
10,1,37,50,0.74,2014-01-29,1
10,29,3,50,0.06,2014-01-29,1
10,38,1,50,0.02,2014-01-29,1
10,102,43,50,0.86,2014-01-29,1
10,121,8,50,0.16,2014-01-29,1
10,132,35,50,0.7,2014-01-29,1
10,187,35,50,0.7,2014-01-29,1
10,222,38,50,0.76,2014-01-29,1
10,228,8,50,0.16,2014-01-29,1
10,232,37,50,0.74,2014-01-29,1
10,257,25,50,0.5,2014-01-29,1
10,286,48,50,0.96,2014-01-29,1
10,298,12,50,0.24,2014-01-29,1
10,337,18,50,0.36,2014-01-29,1
10,371,43,50,0.86,2014-01-29,1
10,396,49,50,0.98,2014-01-29,1
10,398,18,50,0.36,2014-01-29,1
10,467,48,50,0.96,2014-01-29,1
10,494,23,50,0.46,2014-01-29,1
11,1,25,50,0.5,2014-02-26,1
11,29,10,50,0.2,2014-02-26,1
11,38,21,50,0.42,2014-02-26,1
11,102,34,50,0.68,2014-02-26,1
11,121,13,50,0.26,2014-02-26,1
11,132,16,50,0.32,2014-02-26,1
11,187,46,50,0.92,2014-02-26,1
11,222,5,50,0.1,2014-02-26,1
11,228,27,50,0.54,2014-02-26,1
11,232,48,50,0.96,2014-02-26,1
11,257,49,50,0.98,2014-02-26,1
11,286,19,50,0.38,2014-02-26,1
11,298,36,50,0.72,2014-02-26,1
11,337,40,50,0.8,2014-02-26,1
11,371,0,50,0.0,2014-02-26,1
11,396,34,50,0.68,2014-02-26,1
11,398,45,50,0.9,2014-02-26,1
11,467,2,50,0.04,2014-02-26,1
11,494,29,50,0.58,2014-02-26,1
12,1,2,50,0.04,2014-03-26,1
12,29,13,50,0.26,2014-03-26,1
12,38,13,50,0.26,2014-03-26,1
12,102,28,50,0.56,2014-03-26,1
12,121,31,50,0.62,2014-03-26,1
12,132,24,50,0.48,2014-03-26,1
12,187,13,50,0.26,2014-03-26,1
12,222,31,50,0.62,2014-03-26,1
12,228,26,50,0.52,2014-03-26,1
12,232,25,50,0.5,2014-03-26,1
12,257,41,50,0.82,2014-03-26,1
12,286,33,50,0.66,2014-03-26,1
12,298,29,50,0.58,2014-03-26,1
12,337,18,50,0.36,2014-03-26,1
12,371,17,50,0.34,2014-03-26,1
12,396,19,50,0.38,2014-03-26,1
12,398,34,50,0.68,2014-03-26,1
12,467,13,50,0.26,2014-03-26,1
12,494,17,50,0.34,2014-03-26,1
13,1,40,50,0.8,2014-04-30,1
13,29,16,50,0.32,2014-04-30,1
13,38,13,50,0.26,2014-04-30,1
13,102,3,50,0.06,2014-04-30,1
13,121,23,50,0.46,2014-04-30,1
13,132,20,50,0.4,2014-04-30,1
